,match id,tweet,user_name,description,location,query,rating,divisie
2120,473560,"GOL DO GRONINGEN: aos 71', Dasa erra, a bola fica com Van Kaam, e o lateral chuta bonito para o 3 a 0 no Vitesse.",espremealaranja,"Blog sobre futebol holandês, em português. Ou: een blog over Nederlandse voetbal, in Portugees-taal.",,#vitgro since:2022-01-22,1,Eredivisie
2121,473560,Slappe hap weer.,Gyronimus,💉💉💉  👍 Vitesse 🦅,"Arnhem, Nederland",#vitgro since:2022-01-22,1,Eredivisie
2122,473560,"GOOOOOOOOOOAAAAAAAAAL

(0-3)",greetje_fcg,FC Groningen SZ-houder vak V 💚⚽️ | Mountainbiken 🚴‍♀️ | Wandelen 🚶🏽‍♀️| Natuurliefhebber 🍁 | Fotografie 📸,"Ter Apel, Vlagtwedde",#vitgro since:2022-01-22,1,Eredivisie
2123,473560,0-3...... wat een ongekende weelde....,EMul78,"Maidmer, Prettig gestoord, Gerrieke ❤ , ICT'er at DICTU,⚽️, FC Groningen, LCFC, Hibs, S04,Voetbalsjaalverzamelaar, Groundhoppen, Muziek, Vakantie, Moos 😺",N 53°10' 0'' / E 6°58' 0'',#vitgro since:2022-01-22,1,Eredivisie
2124,473560,"Yes, 0-3 Van Kaam!",greetje_fcg,FC Groningen SZ-houder vak V 💚⚽️ | Mountainbiken 🚴‍♀️ | Wandelen 🚶🏽‍♀️| Natuurliefhebber 🍁 | Fotografie 📸,"Ter Apel, Vlagtwedde",#vitgro since:2022-01-22,1,Eredivisie
2125,473560,"Kon 'ie natuurlijk niet houwen, die 0-3.",Ard_Offers,"Muziek, wielrennen, en meer",,#vitgro since:2022-01-22,1,Eredivisie
2126,473560,"Wat gebeurt hier allemaal?, zou wijlen Hugo Walker gezegd hebben. FC Groningen op een 0-3 voorsprong in Arnhem. Lieve",Ronald_fcg,"Supporter FC Groningen 💚⚽, Seizoenkaart vak E! | Bekerwinnaar 2015 🏆 | ❤️ @MarjoleinH_",Groningen,#vitgro since:2022-01-22,1,Eredivisie
2127,473560,"Het scheelt misschien dat we een man meer hebben, maar zon overwinning is echt even nodig voor Groningen.",MikaSchmetz,(Italiaans) voetballiefhebber | Student journalistiek | FC Groningen en Juventus | muziek verslaafde,Groningen,#vitgro since:2022-01-22,5,Eredivisie
2128,473560,Danil van Kaam met de 0-3 na een blunder in de opbouw van Eli Dasa. FC Groningen was niet lekker uit de winterstop,JeroenKapteijns,"verslaggever De Telegraaf/Telesport sinds 2000. Clubwatcher oa FC Utrecht, FC Twente, Vitesse en eerder Feyenoord en PSV. Mail: j.kapteijns@telegraaf.nl",Utrecht,#vitgro since:2022-01-22,2,Eredivisie
2129,473560,"71' 0-3, Van Kaam.",DHesselmans,Accountancy & Software Gemak | Arnhem | HipHop/Rap/R&B | @LAKings | @MijnVitesse | Rock | #SocialMedia | #Tech | Tweets in Dutch & English | Opinions are my own,Netherlands,#vitgro since:2022-01-22,1,Eredivisie
2130,473560,"Ik zou lekker een rondje over t veld lopen en iedereen een duw in de rug geven, blijft toch ongestraft,  of",robettenleur,allround,Nederland,#vitgro since:2022-01-22,2,Eredivisie
2131,473560,Waarom houdt Houwen zn armen in? Blijft toch een prutser,stokecity68,Gepensioneerd Dj. Ov. Vitesse. Atheist maar doe er weinig mee. Spiegel vaak beslagen. Cynisme met knipoog. Rechts van het midden. Kritiek gratis advies.,zutphen,#vitgro since:2022-01-22,1,Eredivisie
2132,473560,"Oh Groningen wat doen jullie dan? 
0-3",FFotografeert,Minister van Beeldvorming | Verkerings van @stitchitvon_ | #rijstkorrel | #korrelzout | Blockt spontaan met liefde en plezier | tevens waarheidsvinder,Overasselt | Dordrecht,#vitgro since:2022-01-22,1,Eredivisie
2133,473560,Vitesse 0 Groningen 3. Van Kaam,Foet247Benelux,"Belgian waffles, Dutch cheese & Luxembourgish chocolate. The Beautiful Game.

email: football24-7@live.com",,#vitgro since:2022-01-22,1,Eredivisie
2134,473560,"Hoppaaaa, dat is nummer 3!",timlambeck,Communicatie- en Mediaspecialist @GroningerHavens,"Hoogezand-Sappemeer, Nederland",#vitgro since:2022-01-22,5,Eredivisie
2135,473560,Lekker Rummikubben!,Wokko18,Die ene van @stlangsderijn zonder microfoon in zijn profielfoto en degene die tegen @BCourbois zegt dat hij zijn mening moet geven - Arnhem,Netherlands,#vitgro since:2022-01-22,4,Eredivisie
2136,473560,"Wat gebeurt hier allemaal?, zou wijlen Hugo Walker gezegd hebben. FC Groningen op een 0-3 voorsprong in Arnhem. L",Merijn_Slagter,"Freelance journalist onder de rook van de Martinitoren. Transferwindowfetisjist en (amateur)voetbalromanticus. Goed met woorden, ruk met cijfers.","Groningen, Nederland",#vitgro since:2022-01-22,1,Eredivisie
2137,473560,Ongekende score,DimitriTuijl,"RTV Utrecht, journalist, presentator @voetbal247nl en OOG Sport bij @oogtv, podcasts, niet van deze muziekgeneratie, FC Groningen","Utrecht, Nederland",#vitgro since:2022-01-22,1,Eredivisie
2138,473560,En nog even een lekker delfzielster doelpunt van van Kaam,hokipaha,"Woont aan het begin van de wereld: Delfzijl, vv Farmsum , Scc van @fcGroningen. Volgt @bsvkickersemden & @rovers head plumber @ installatiebedrijf Westerdijk",Delfzijl,#vitgro since:2022-01-22,4,Eredivisie
2139,473560,Hij kon hem niet Houwen.,eevoila,1986 Klimaatdrammer Links Religie Politiek Groen Christen Dramaqueen Feyenoord Deugtrut Kaas Bekend van de radio  https://t.co/KGrjTzSOCv,Almeloooooo,#vitgro since:2022-01-22,1,Eredivisie
2140,473560,Het gaat (geloof ik) de verkeerde kant op met .,eurovermeer,"Geboren / getogen Groninger. Interesse: stad Groningen en Nederland, reizen in NL, OV (foto's = #fotovermeer en filmpjes = #videovermeer) + natuur.","Groningen, Nederland",#vitgro since:2022-01-22,1,Eredivisie
2141,473560,"GOOOOOOOOOOAAAAAAAAAL

(0-3)",AfcJohan9,Supporter of Arsenal and FC Groningen.,,#vitgro since:2022-01-22,1,Eredivisie
2142,473560,Yessss!! Van Kaaam!! Heerlijk man! 0-3,FCRonaldV,FC Groningen supporter | 97’ |,"Groningen, Nederland",#vitgro since:2022-01-22,5,Eredivisie
2143,473560,"Werkelijk sinds maanden weer eens gejuicht na een goal van onze FC, wat een opluchting dit.",Mar_tijnW,Groninger   |   Linkshandig   |   SV FC Groningen   |   Marketing   |   Architectuur   |   Artist impressions   |   Bouwkundig Adviseur EZK |   Fotografie 🌈🍀,"Groningen, Nederland",#vitgro since:2022-01-22,5,Eredivisie
2144,473560,Laten we Ter Wierik maar even naar de bus begeleiden.,ralph2010nl,,,#vitgro since:2022-01-22,3,Eredivisie
2145,473560,Whahaha doe eem normaal! Haha wat is dit dan?,Neluzzz,"(FC) Groningen |
Oud VZ 𝑆𝑢𝑝𝑝𝑜𝑟𝑡𝑒𝑟𝑠𝑐𝑜𝑙𝑙𝑒𝑐𝑡𝑖𝑒𝑓 & ɀ-𝖘𝖎𝖉𝖊 | #6 @stadspartij050 #zetgroningersop1 | 50+1 model⚽ | Sherlock | let's do this",Groningen (Meerstad),#vitgro since:2022-01-22,1,Eredivisie
2146,473560,Dit is Van Kaam zo gegund h,BertSportel,"Gabry, Tara en Koen (en Sam). FC Groningen 💚💪🏻 Scheemda. Grunneger veur altied.","Scheemda, Oldambt",#vitgro since:2022-01-22,5,Eredivisie
2147,473560,de wedstrijd waar  weer vertrouwen krijgt in eigen kunnen? De rode kaart helpt hier uiteraard b,De12eman1,"Sport criticus also fan. Local and World news follower. Loves sports/sun/cars and yachts. Dutch veteran. Don't take Twitter to serious, it's a box of chocolates",Hart van Nederland,#vitgro since:2022-01-22,3,Eredivisie
2148,473560,"GOOOOOOOOOOAAAAAAAAAL

(0-3)",MilanTB050,@ChelseaFC || @FCGroningen || Omlandia || Player Off GVAV U19 || PSN: MilanWieringa ||,,#vitgro since:2022-01-22,1,Eredivisie
2149,473560,"Mooi man , van Kaam pakt een goaltje mee. 0-3",Foeterkont,* Grunneger op het Hogeland! *  Blijft ten alle tijden zichzelf met een mening.,,#vitgro since:2022-01-22,5,Eredivisie
2150,473560,"GOOOOOOOOOOAAAAAAAAAL

(0-3)",Benstriesenou1,"♥@betsyschipper/ Vader van Norah / Stadjer / Technicus en programmamaker / plaatst nog wel eens muziek / 
@striesenoufotos",Groningen,#vitgro since:2022-01-22,1,Eredivisie
2151,473560,Heerlijk dit!,AlwinStap,"Speler @vvfarmsum 1, volgt @bsvkickersemden & @manutd op de voet, sz-kaart @fcgroningen 
werkt bij @royalwagenborg","Delfzijl, Nederland",#vitgro since:2022-01-22,5,Eredivisie
2152,473560,Lekker hoor dit!,heyiamirene,❤,"Groningen, Nederland",#vitgro since:2022-01-22,5,Eredivisie
2153,473560,"Yess...0-3  

Mooi voor van Kaam",maralgrunn,Kouvreter in Stad | bestuurslid @svfcg | Werk @MartiniHospital Techniek & Huisvesting | FCG | The problem with the world is that everyone is a few drinks behind,"Groningen , Netherlands",#vitgro since:2022-01-22,3,Eredivisie
2154,473560,Lekker goaltje van Van Kaam hoor. Heerlijk avondje zo,Kwebie,|| FC Groningen || Efteling || #actuallyautistic || Formula 1 & FeederSeries ||,"Groningen, Nederland",#vitgro since:2022-01-22,5,Eredivisie
2155,473560,"GOOOOOOOOOOAAAAAAAAAL

(0-3)",fcgroningen,Het officiële FC Groningen twitteraccount. Hier vind je de laatste berichten rondom de Trots van het Noorden.,Groningen,#vitgro since:2022-01-22,1,Eredivisie
2156,473560,Jaaaaaaaa! 0-3 van Kaam,Annergy01,(FC) Groningen/0594/Hardlopen/Basketbal /Woonbegeleider/,"Groningen, Nederland",#vitgro since:2022-01-22,1,Eredivisie
2157,473560,"Fucking mooi voor Danil dit, zo gegund",Joostrid,Media & Entertainment Management | FC Groningen | Joostiepedia | Zoomaster | stamhouder,,#vitgro since:2022-01-22,5,Eredivisie
2158,473560,Goal! Van Kaam met de 0-3 voor FC Groningen!,LivesoccerNL,"Volg nu @LivesoccerNL voor live standen van de Eredivisie, Oranje, KNVB Beker en meer. Volg ook onze subaccounts @LivesoccerNLkkd @LSNLDivisies @retromatch_nl",Op het Voetbalveld,#vitgro since:2022-01-22,5,Eredivisie
2159,473560,Van Kaammmmmm 0-3,HugodeGekste,🏠 Groningen | 💚FC Groningen SZ-Houder C💚| #teampatat #f1addict #Energy #Messaging #lovethedarts 🎯 | 🎳 #competitie | 🏡 Baflo,Groningen,#vitgro since:2022-01-22,1,Eredivisie
2160,473560,Gifbeker dan ook maar helemaal leeg,AlettaBulsink,"vakbondsbestuurder, cnv vakmensen, 4daagse van nijmegen, vitesse, afrika, ierland, vriendin van, trotse (schoon-)moeder, oma❤️❤️, dochter van, zus van",,#vitgro since:2022-01-22,1,Eredivisie
2161,473560,Niet om aan te zien.,degeneraal4,"Israël, RMS, Molukkers, Nijmegen en NEC. Satire (sarcasme) en Hobbyfotograaf. Fuji X-T2 & Fuji X-T1 16mm f2.8","52° 59′ NB, 6° 29′ OL",#vitgro since:2022-01-22,1,Eredivisie
2162,473560,Wat gun ik Danil dit,APhotoByRico,29 jaar ~ Stadje Grunn ~ Werkt als chauffeur bij Koskamp ~ 📷 Aphotobyrico ~ Pamela (since 2013)💍❤ ~ Papa van Jake & Noah 💙👩‍🦲 ~ (FC) Groningen 💚,"Groningen, Nederland",#vitgro since:2022-01-22,5,Eredivisie
2163,473560,Wat is dit jongens. Ongekende luxe dit,yvonne_fcg,Voetbalsupporter 💚 FC Groningen ~ Wereldreiziger 🇦🇩 🇩🇪 🇪🇪 🇫🇮 🇫🇷 🇮🇹 🇯🇵 🇲🇻 🇵🇹 🇷🇺 🇪🇸 🇱🇰 🇨🇿 🇻🇦 🇬🇧 🇸🇪.,,#vitgro since:2022-01-22,5,Eredivisie
2164,473560,"Hoppa, van Kaam",NorthLady,,Grunn,#vitgro since:2022-01-22,1,Eredivisie
2165,473560,Bah bah,robbiesmening,Ondernemer met een mening over politiek (normaal rechts) - media - Vitesse - voetbal - F1 - crimi - geopolitiek 🌎 & fotografie 🍀⤵️,"Arnhem, Nederland",#vitgro since:2022-01-22,2,Eredivisie
2166,473560,We worden kampioen boys,GroningerHopper,Groundhopper,,#vitgro since:2022-01-22,5,Eredivisie
2167,473560,GOAL! Het wordt nog mooier voor Groningen. Invaller Van Kaam haalt fraai uit en laat Houwen opnieuw vissen: 0-3!,FCUpdate_nl,#voetbalnieuws #interviews #liveverslagen Vind ons ook op Facebook 👍 (https://t.co/T5OU6Hlm3A) en Instagram 📸 (https://t.co/Y1AZfaTOcq),,#vitgro since:2022-01-22,3,Eredivisie
2168,473560,0-3 Van Kaam!!,bowelrupture,,,#vitgro since:2022-01-22,1,Eredivisie
2169,473560,Jaaaaaaaaaa,Mar_tijnW,Groninger   |   Linkshandig   |   SV FC Groningen   |   Marketing   |   Architectuur   |   Artist impressions   |   Bouwkundig Adviseur EZK |   Fotografie 🌈🍀,"Groningen, Nederland",#vitgro since:2022-01-22,2,Eredivisie
2170,473560,Goooaaaalllll 0-2 Michael de Leeuw,FCGGroundhopper,hardlopen/ marathon amsterdam 19-10-2011 5.34.14/⚽️ FC Groningen/Dutch Hammer.COYI ⚒️/Cagliari Calcio/PAOK/Groundhopper /Amateurvoetbal/🎯/Vrouwen/QR WEIGERAAR,,#vitgro since:2022-01-22,1,Eredivisie
2171,473560,DOE EENS GEK! HOPPPPAAAAAA,jeroenfcg,SV Bedum - FC Groningen,,#vitgro since:2022-01-22,1,Eredivisie
2172,473560,67' DOELPUNT FC GRONINGEN! De Leeuw verdubbelt de voorsprong tegen Vitesse. Strand Larsen geeft af,LivesoccerNL,"Volg nu @LivesoccerNL voor live standen van de Eredivisie, Oranje, KNVB Beker en meer. Volg ook onze subaccounts @LivesoccerNLkkd @LSNLDivisies @retromatch_nl",Op het Voetbalveld,#vitgro since:2022-01-22,1,Eredivisie
2173,473560,Tsja. Met een man minder word je er ordinair uitgecounterd,FcNuilen,"Geel-zwart, Vitesse",,#vitgro since:2022-01-22,3,Eredivisie
2174,473560,DAAAAAAAANNNNNN,hsinkgraven,"Moeder van Romy, Nick & Mason🙏
Werkzaam bij Kinder- en Jeugd Psychiatrie💪
Grunn💚💚 mijn club!!
          🍀 wees een beetje lief voor elkaar 🍀",,#vitgro since:2022-01-22,1,Eredivisie
2175,473560,..  leg nu de rode kaart voor Openda eens uit?! Alvast bedankt!,Viv1892,,,#vitgro since:2022-01-22,1,Eredivisie
2176,473560,0-3 Van Kaam,LexLammers,Sportredacteur De Gelderlander / AD - Druk met Vitesse / eredivisie / rugby / Reisfanaat /,,#vitgro since:2022-01-22,1,Eredivisie
2177,473560,Met 10 man Vitesse dramatisch,godfatherek,,,#vitgro since:2022-01-22,1,Eredivisie
2178,473560,"71' 0-3, Van Kaam.",MijnVitesse,Welkom op het officiële account van Vitesse Arnhem. https://t.co/Vycj8xNgDN | https://t.co/1zDO2dXwzu | https://t.co/VeeJH0gQ0L,Arnhem,#vitgro since:2022-01-22,1,Eredivisie
2179,473560,"GOOOOOOOOOOOOOOL!!!!! 

(0-2)",Danilini20,"ATHLETIC, BVB & Liverpool. 🇩🇰Amo el fútbol.🇩🇰  #DareToLanso 💚⚪️❤️
⚽️🏀 Periodismo/Kazetaritza 4º. Anime/Manga/Novelas Ligeras... Ex-Youtuber. Ongi etorri!","Bilbo, Euskal Herria",#vitgro since:2022-01-22,1,Eredivisie
2180,473560,"67' DOELPUNT FC GRONINGEN! De Leeuw verdubbelt de voorsprong tegen Vitesse. Strand Larsen geeft af op zijn mede-aanvaller,",m_devries,"A Leaf On The Wind::

Lots and lots and lots of sports. All thoughts and comments and swears are solely my own. 🇨🇦➡️🇺🇲",Tatooine,#vitgro since:2022-01-22,1,Eredivisie
2181,473560,"0 - 2   
En dooorrr",Dmeijer828,"Ik heb uw lief, mijn Nederland.",,#vitgro since:2022-01-22,1,Eredivisie
2182,473560,"Jaaaaa lekker Michael de Leeuw!  Maakt niet uit hoe, maar die bal zit erin en we staan gewoon 0-2! Begon net te de",Anke_vd_Vegt,"FC Groningen 💚 , reizen, sport, ❤ familie en vrienden, onderwijs, Netflix, concerten, festivals, enjoylifewhileyoucan!",Stadskanaal,#vitgro since:2022-01-22,1,Eredivisie
2183,473560,Over en uit  0-2,Koen_Wilmink,"Journalist. Woon in Renkum, werk voornamelijk voor @BDUmedia. Beschikbaar voor nieuwe opdrachten. Tweets op persoonlijke titel.",Renkum ,#vitgro since:2022-01-22,1,Eredivisie
2184,473560,67' DOELPUNT FC GRONINGEN! De Leeuw verdubbelt de voorsprong tegen Vitesse. Strand Larsen geeft af op zijn mede-aan,NOSvoetbal,"Het laatste voetbalnieuws van de NOS, met live-updates van de eredivisie, het Nederlands elftal, de Champions League en de Europa League.",Hilversum,#vitgro since:2022-01-22,1,Eredivisie
2185,473560,Kramp in je billen als Vitesse bij onze zestien speelt en dan zo'n heerlijke counter. Lekker hoor. Juichen en een w,Dropje777,"Bestuurslid Commerciële Zaken van @svfcg Hobby: Fc Groningen, Golf, Darten. Muziek: Pink Floyd, Fish, Muse, Rammstein, Nightwish, Dream Theater en veel meer.",Groningen,#vitgro since:2022-01-22,5,Eredivisie
2186,473560,Vanmiddag voorspelde ik bij  dat FC Groningen met 1-2 bij Vitesse zou winnen. Ik dacht mezelf hier complee,yvonne_fcg,Voetbalsupporter 💚 FC Groningen ~ Wereldreiziger 🇦🇩 🇩🇪 🇪🇪 🇫🇮 🇫🇷 🇮🇹 🇯🇵 🇲🇻 🇵🇹 🇷🇺 🇪🇸 🇱🇰 🇨🇿 🇻🇦 🇬🇧 🇸🇪.,,#vitgro since:2022-01-22,1,Eredivisie
2187,473560,Lekker!!!!!!!,BertSportel,"Gabry, Tara en Koen (en Sam). FC Groningen 💚💪🏻 Scheemda. Grunneger veur altied.","Scheemda, Oldambt",#vitgro since:2022-01-22,5,Eredivisie
2188,473560,"Rust! FC Groningen leidt in Arnhem door een doelpunt van spits Strand Larsen. 

(0-1)",HDolfing,,,#vitgro since:2022-01-22,5,Eredivisie
2189,473560,"46' De tweede helft is begonnen. 

(0-1)",HDolfing,,,#vitgro since:2022-01-22,1,Eredivisie
2190,473560,"Een frommelgoal, maar wat geeft het. Die tellen ook!",Sigrid_Elsinga,"Vrolijk, ❤ van fc groningen en fc dordrecht. Verpleegkundige VVT #zzp palliatieve zorg, vaccineerder 💉, #lovetotravel",Roodeschool,#vitgro since:2022-01-22,4,Eredivisie
2191,473560,Ey  doe es ff een wijntje inschenken voor me...,MrsVanNek,~ marathoner ~ 💛🖤 Vitesse 💛🖤 ~ seizoenkaart Zuid ~ zus van @RikKleinEntink ~ ❤️ @MarcovanNek ~ Tougher Than The Rest ~ dunne darmresectie 50cm ~ metalhead ~,"Arnhem, Nederland",#vitgro since:2022-01-22,5,Eredivisie
2192,473560,Hopppppaaaaaaaaaa 0-2 de Leeuw. Lekker hoor,EMul78,"Maidmer, Prettig gestoord, Gerrieke ❤ , ICT'er at DICTU,⚽️, FC Groningen, LCFC, Hibs, S04,Voetbalsjaalverzamelaar, Groundhoppen, Muziek, Vakantie, Moos 😺",N 53°10' 0'' / E 6°58' 0'',#vitgro since:2022-01-22,5,Eredivisie
2193,473560,"En ja hoor. Verdedigend wisselen, terwijl je ziet hoeveel ruimte je voorin krijgt.  Waarom nou toch weer, Buijs...",Ard_Offers,"Muziek, wielrennen, en meer",,#vitgro since:2022-01-22,5,Eredivisie
2194,473560,Zonde zonde,RensB89,"Vitesse-Arnhem,Cup-Winner🏆17,",𝙰𝚛𝚗𝚑𝚎𝚖📍,#vitgro since:2022-01-22,1,Eredivisie
2195,473560,Het blijft toch je cluppie h.. nog 20 minuten volhouden!,Jboer0,Official Twitter page l FC Groningen supporter l Social Media @Van_Riesen1 en @fcemmenjeugd l Speler GOMOS 4,Tweets op persoonlijke titel,#vitgro since:2022-01-22,1,Eredivisie
2196,473560,"66' Heerlijke counter van FC Groningen. Suslov komt via Kasanwirjo aan de bal, snelt vooruit en legt af op Strand L",fcgroningen,Het officiële FC Groningen twitteraccount. Hier vind je de laatste berichten rondom de Trots van het Noorden.,Groningen,#vitgro since:2022-01-22,5,Eredivisie
2197,473560,Vitesse 0 Groningen 2. De Leeuw,Foet247Benelux,"Belgian waffles, Dutch cheese & Luxembourgish chocolate. The Beautiful Game.

email: football24-7@live.com",,#vitgro since:2022-01-22,1,Eredivisie
2198,473560,Van Groningen winnen blijkt maar weer eens alleen voor de groten der aarde weggelegd ;),BSarelse,⚖️| ❤️💚🖤 |  In 2020 vorig account verwijderd i.v.m. talloze puberale tweets,,#vitgro since:2022-01-22,1,Eredivisie
2199,473560,"GOL DO GRONINGEN: aos 67', De Leeuw desvia (ou Dasa marca contra), e  o 2 a 0 no Vitesse.",espremealaranja,"Blog sobre futebol holandês, em português. Ou: een blog over Nederlandse voetbal, in Portugees-taal.",,#vitgro since:2022-01-22,1,Eredivisie
2200,473560,"GOOOOOOOOOOOOOOL!!!!! 

(0-2)",HDolfing,,,#vitgro since:2022-01-22,1,Eredivisie
2201,473560,De scheidsrechters hebben dit seizoen nogal een stempel gedrukt op wedstrijden tussen Groningen en Vitesse...,1mr0,,Groningen / Eelde,#vitgro since:2022-01-22,1,Eredivisie
2202,473560,Hatseflats! 0 2 voor tegen de concurrent!,jpwesting,●VVMiddelstum●VVWinsum O13-1/O10 ●FC Groningen💚●VV Eenrum●@Boerenmacht●Dynamo Dresden💛●'Opleiden is iets anders dan wekelijks naar de ranglijst kijken' ●SP🍅,,#vitgro since:2022-01-22,1,Eredivisie
2203,473560,Goal! De Leeuw glijdt de bal binnen. 0-2 in GelreDome.  mag dit niet meer uit handen geven.,RTVNoordSport,RTV Noord brengt het sportnieuws uit de provincie Groningen. | Dit Twitter-account maakt onderdeel uit van @rtvnoord.,"Groningen, The Netherlands",#vitgro since:2022-01-22,1,Eredivisie
2204,473560,67' Op zeer knullige wijze valt de 0-2. De Leeuw maakt hem.,DHesselmans,Accountancy & Software Gemak | Arnhem | HipHop/Rap/R&B | @LAKings | @MijnVitesse | Rock | #SocialMedia | #Tech | Tweets in Dutch & English | Opinions are my own,Netherlands,#vitgro since:2022-01-22,1,Eredivisie
