match id,tweet,user_name,description,location,query,rating,divisie
474783,"Het Meijervoetbal was wr niet om aan te zien. 
Zelfs met elf tegen tien niets afgedwongen. 
Voetballende armoede",Wessel_66,insta: wes_cam66,,#pecnec since:2022-02-05,1,Eredivisie
474783,Volgens mij zien ze in het stadion een andere wedstrijd dan thuis op de bank,mippy038,,"Zwolle, Nederland",#pecnec since:2022-02-05,3,Eredivisie
474783,bij zon wedstrijd een man of the match uitroepen  doet het gewoon,arjanvanhout,"werkzaam in de jeugdzorg, trainer vlaggensysteem, trainer JIM i.o., trainer gedragscode en bestuurslid supportersvereniging N.E.C.",Berg en Dal,#pecnec since:2022-02-05,5,Eredivisie
474783,GVD ga aanvallen ! Beste kans voor NEC!,_hbeijer,,,#pecnec since:2022-02-05,5,Eredivisie
474783,90+3' Oei bijna Barreto met de winnende! Helaas gaat de bal net naast...,ForzaNECnl,Onafhankelijke fansite van NEC. Sinds 2001. Voor en door supporters! | https://t.co/w3XOzvtduZ | https://t.co/wiqxnv8oPw | Podcast: @jardapodcast,"Nijmegen, Gelderland",#pecnec since:2022-02-05,2,Eredivisie
474783,"90. Oefff Barreto is dicht bij de winnende..

 1-1",necnijmegen,"Welkom op het officiële Twitter-account van N.E.C. Volg ons op Facebook, Instagram en YouTube! 📲 Weer trekken wij ten strijde! ❤️💚🖤",Nijmegen,#pecnec since:2022-02-05,1,Eredivisie
474783,De wil om te winnen is er niet echt of wel?,sltmjanssen,Nijmegen | Implementation consultant @Planonsoftware | Music | Movies&Series | Volunteer | Outdoors 🏞️ | Supporter of NEC | @cvstanneke | Vierdaagse veteraan,Nijmegen,#pecnec since:2022-02-05,3,Eredivisie
474783,90+3' Barreto schiet uit de tweede lijn rakelings naast. (1-1),PECZwolle,Welkom op het officiële twitteraccount van PEC Zwolle! ⚽💙 | Sinds 1910 | Volg ook: @pecvrouwen @pecesports_ @peczwolleshop @peczwolleunited @zwollebusiness,"Zwolle, Nederland",#pecnec since:2022-02-05,1,Eredivisie
474783,90+2' Tavsan schiet de bal recht in de handen van Lamprou.,ForzaNECnl,Onafhankelijke fansite van NEC. Sinds 2001. Voor en door supporters! | https://t.co/w3XOzvtduZ | https://t.co/wiqxnv8oPw | Podcast: @jardapodcast,"Nijmegen, Gelderland",#pecnec since:2022-02-05,1,Eredivisie
474783,Het is ook geen ideaal veld voor het tikitakivoetbal wat NEC normaal speelt,arjanvanhout,"werkzaam in de jeugdzorg, trainer vlaggensysteem, trainer JIM i.o., trainer gedragscode en bestuurslid supportersvereniging N.E.C.",Berg en Dal,#pecnec since:2022-02-05,2,Eredivisie
474783,Is die werkvergunning nou niet in de extra tijd gefixed?,FFotografeert,Minister van Beeldvorming | Verkerings van @stitchitvon_ | #rijstkorrel | #korrelzout | Blockt spontaan met liefde en plezier | tevens waarheidsvinder,Overasselt | Dordrecht,#pecnec since:2022-02-05,2,Eredivisie
474783,"90. Er komen vijf minuten bij.

 1-1",necnijmegen,"Welkom op het officiële Twitter-account van N.E.C. Volg ons op Facebook, Instagram en YouTube! 📲 Weer trekken wij ten strijde! ❤️💚🖤",Nijmegen,#pecnec since:2022-02-05,1,Eredivisie
474783,91' Van Rooij met een goede voorzet en Akman krijgt zijn hoofd ertegenaan. De bal gaat echter naast.,ForzaNECnl,Onafhankelijke fansite van NEC. Sinds 2001. Voor en door supporters! | https://t.co/w3XOzvtduZ | https://t.co/wiqxnv8oPw | Podcast: @jardapodcast,"Nijmegen, Gelderland",#pecnec since:2022-02-05,3,Eredivisie
474783,90+2' Lamprou met een uitstekende redding op een schot van Tavsan. (1-1),PECZwolle,Welkom op het officiële twitteraccount van PEC Zwolle! ⚽💙 | Sinds 1910 | Volg ook: @pecvrouwen @pecesports_ @peczwolleshop @peczwolleunited @zwollebusiness,"Zwolle, Nederland",#pecnec since:2022-02-05,5,Eredivisie
474783,Heb toch het gevoel dat we blij mogen zijn met n punt,KoenSteeman,Opleidingsdocent P&O & Studiecoach Pabo @HANnl | 🗺️Reizen | ⚽N.E.C. | 🤾‍♂️Handbal |  📖Onderwijs | 📍Nijmegen,Nijmegen,#pecnec since:2022-02-05,3,Eredivisie
474783,Van den Berg en Strieder erin! Anti-voetbal wissels! De druk van je af spelen doe je met aanvallen. Ik hoor net dat,_hbeijer,,,#pecnec since:2022-02-05,1,Eredivisie
474783,90' Er komen minimaal vijf minuten extra tijd bij.,ForzaNECnl,Onafhankelijke fansite van NEC. Sinds 2001. Voor en door supporters! | https://t.co/w3XOzvtduZ | https://t.co/wiqxnv8oPw | Podcast: @jardapodcast,"Nijmegen, Gelderland",#pecnec since:2022-02-05,1,Eredivisie
474783,"Je wilt dat  3 punten pakt, maar ze verdienen niet n punt, wat een waardeloze slordige, rommelige, bizar slec",Disjenmgn,"Is professioneel Nuilerd 24/7.
Geblocked door 99% vd BNers, meestal cynisch, soms bloedserieus.","Nijmegen, Nederland",#pecnec since:2022-02-05,1,Eredivisie
474783,De minimale extra speeltijd bedraagt 5 minuten. (1-1),PECZwolle,Welkom op het officiële twitteraccount van PEC Zwolle! ⚽💙 | Sinds 1910 | Volg ook: @pecvrouwen @pecesports_ @peczwolleshop @peczwolleunited @zwollebusiness,"Zwolle, Nederland",#pecnec since:2022-02-05,1,Eredivisie
474783,"Verdorie, 5 minuten erbij",Veroni1977,"PEC Zwolle, heel veel PEC Zwolle | een zwak voor Feyenoord| Passie voor paarden | Humor dus weinig serieuze tweets | GEEN DM!!","Ommen Centrum, Ommen",#pecnec since:2022-02-05,1,Eredivisie
474783,Ok dan De Waal maar.,Rutger26664636,,,#pecnec since:2022-02-05,3,Eredivisie
474783,Zo slecht omgaan met een overtal situatie. Waardeloos.,peterd_v,Fan van N.E.C. ❤️💚🖤 Woont in de oudste en mooiste stad van Nederland. Radboud Universiteit.,,#pecnec since:2022-02-05,1,Eredivisie
474783,"Godverdomme, wat een verschrikkelijk slechte wedstrijd van NEC!",JoostJacobus,❤️ Cycling | NEC Nijmegen | Music  |,Nederland,#pecnec since:2022-02-05,1,Eredivisie
474783,89' Nogmaals een dubbele wissel van Zwolle. Van den Berg en Strieder komen erin voor Reijnders en Darfalou.,ForzaNECnl,Onafhankelijke fansite van NEC. Sinds 2001. Voor en door supporters! | https://t.co/w3XOzvtduZ | https://t.co/wiqxnv8oPw | Podcast: @jardapodcast,"Nijmegen, Gelderland",#pecnec since:2022-02-05,1,Eredivisie
474783,"Gewoon door het midden uitverdedigen, bij  doen ze het terwijl er bij de mini F-jes wordt geleerd het n",MarcelB024,,,#pecnec since:2022-02-05,3,Eredivisie
474783,"El Karouani. Sinds hij voor Marokko geselecteerd is geen goede wedstrijd meer gehad. 

Loopt met een compleet verke",zwimpie024,,,#pecnec since:2022-02-05,1,Eredivisie
474783,Wat een wanvertoning zeg,_mikadebruijn,tweet op dit moment vooral over voetbal in het algemeen en NEC + big brother,"Nijmegen, Nederland",#pecnec since:2022-02-05,1,Eredivisie
474783,Nee die Darfalou is geen Terodde,Henry__Chess,"“I consider myself to be a genius who happens to play chess.”
― Bobby Fischer

Ondeugend knulletje • The Great Reset watcher • S04 • Mallotenverdelger •",🤡,#pecnec since:2022-02-05,1,Eredivisie
474783,"NEC met een man meer. 
Het is niet te zien. 





#",Wessel_66,insta: wes_cam66,,#pecnec since:2022-02-05,1,Eredivisie
474783,Al dat gepiel tegen 10 man..,sltmjanssen,Nijmegen | Implementation consultant @Planonsoftware | Music | Movies&Series | Volunteer | Outdoors 🏞️ | Supporter of NEC | @cvstanneke | Vierdaagse veteraan,Nijmegen,#pecnec since:2022-02-05,1,Eredivisie
474783,88' Zwolle komt eruit maar Branderhorst met een goede redding op het schot van Darfalou.,ForzaNECnl,Onafhankelijke fansite van NEC. Sinds 2001. Voor en door supporters! | https://t.co/w3XOzvtduZ | https://t.co/wiqxnv8oPw | Podcast: @jardapodcast,"Nijmegen, Gelderland",#pecnec since:2022-02-05,3,Eredivisie
474783,89' De vijfde en zesde wissel bij PEC Zwolle. Rav van den Berg en Rico Strieder komen in het veld voor Eliano Reijn,PECZwolle,Welkom op het officiële twitteraccount van PEC Zwolle! ⚽💙 | Sinds 1910 | Volg ook: @pecvrouwen @pecesports_ @peczwolleshop @peczwolleunited @zwollebusiness,"Zwolle, Nederland",#pecnec since:2022-02-05,4,Eredivisie
474783,Scoren verdomme...,sltmjanssen,Nijmegen | Implementation consultant @Planonsoftware | Music | Movies&Series | Volunteer | Outdoors 🏞️ | Supporter of NEC | @cvstanneke | Vierdaagse veteraan,Nijmegen,#pecnec since:2022-02-05,1,Eredivisie
474783,Zonde dat die pass op Darfalou weer niet goed is. Meteen alle doelgevaar weg.,SOM038,"PEC Zwolle-Noord-Preston North End-Houston Texans-Assassin-never forget 20-04-2014. Beheerder @PnefcNL, clubwatcher Preston North End voor @CSnieuws",,#pecnec since:2022-02-05,1,Eredivisie
474783,"88' Darfalou met een spaarzame Zwolse uitbraak, maar vanuit een moeilijke hoek krijgt de spits de bal niet langs Branderhorst. (1-1)",PECZwolle,Welkom op het officiële twitteraccount van PEC Zwolle! ⚽💙 | Sinds 1910 | Volg ook: @pecvrouwen @pecesports_ @peczwolleshop @peczwolleunited @zwollebusiness,"Zwolle, Nederland",#pecnec since:2022-02-05,1,Eredivisie
474783,"Schne. Totaal. Drama. Slecht. 

Vrijstaand, speelt zo de bal bij de tegenstander in de voeten. Niet voor het eerst.",Wessel_66,insta: wes_cam66,,#pecnec since:2022-02-05,1,Eredivisie
474783,Ik word echt heel verdrietig van wat  wij vanavond op de mat leggen. Eigenlijk al speelrondes lang om te janken. Handhaving it is.,zelf_Dirk,,,#pecnec since:2022-02-05,1,Eredivisie
474783,"Kom op zeg , spelen tegen de nummer laatst.",degeneraal4,"Israël, RMS, Molukkers, Nijmegen en NEC. Satire (sarcasme) en Hobbyfotograaf. Fuji X-T2 & Fuji X-T1 16mm f2.8","52° 59′ NB, 6° 29′ OL",#pecnec since:2022-02-05,1,Eredivisie
474783,De passing bij nec is werkelijk zo hondsberoerd dan creer je ook niks met constant balverlies.,Wessel_66,insta: wes_cam66,,#pecnec since:2022-02-05,1,Eredivisie
474783,85' Invaller Van Wermeskerken krijgt geel.,ForzaNECnl,Onafhankelijke fansite van NEC. Sinds 2001. Voor en door supporters! | https://t.co/w3XOzvtduZ | https://t.co/wiqxnv8oPw | Podcast: @jardapodcast,"Nijmegen, Gelderland",#pecnec since:2022-02-05,1,Eredivisie
474783,86' Van der Laan geeft nu Van Wermeskerken geel die nog even doorgaat nadat er was gevlagd. Gefloten was er echter,PECZwolle,Welkom op het officiële twitteraccount van PEC Zwolle! ⚽💙 | Sinds 1910 | Volg ook: @pecvrouwen @pecesports_ @peczwolleshop @peczwolleunited @zwollebusiness,"Zwolle, Nederland",#pecnec since:2022-02-05,1,Eredivisie
474783,"86. Gele kaart voor Van Wermeskerken. 

 1-1",necnijmegen,"Welkom op het officiële Twitter-account van N.E.C. Volg ons op Facebook, Instagram en YouTube! 📲 Weer trekken wij ten strijde! ❤️💚🖤",Nijmegen,#pecnec since:2022-02-05,5,Eredivisie
474783,"Van der Laan, vreselijk menneke.",SOM038,"PEC Zwolle-Noord-Preston North End-Houston Texans-Assassin-never forget 20-04-2014. Beheerder @PnefcNL, clubwatcher Preston North End voor @CSnieuws",,#pecnec since:2022-02-05,1,Eredivisie
474783,Kom op ! Niet voor de pot hangen maar blijven aanvallen!,_hbeijer,,,#pecnec since:2022-02-05,1,Eredivisie
474783,Ik snap wel waarom El Karouani telkens op de tribune zat bij Marokko.,turkwasi,,"Nijmegen, Nederland",#pecnec since:2022-02-05,3,Eredivisie
474783,Met 11 tegen 10 heeft nec nog niets gecreerd.,Wessel_66,insta: wes_cam66,,#pecnec since:2022-02-05,1,Eredivisie
474783,"Max de Waal, voor het eerst na zijn blessure bij de wedstrijdselectie, maakt zijn debuut voor . Hij krijg",DeSwollenaer,Nieuws uit Zwolle. http://t.co/M0iR0c0yv8. Nieuwstip ? Stuur een DM,Zwolle,#pecnec since:2022-02-05,4,Eredivisie
474783,80' Dubbele wissel bij de thuisploeg. Huibers en De Waal betreden het veld. Voor Saymak en Clement zit de wedstrijd,ForzaNECnl,Onafhankelijke fansite van NEC. Sinds 2001. Voor en door supporters! | https://t.co/w3XOzvtduZ | https://t.co/wiqxnv8oPw | Podcast: @jardapodcast,"Nijmegen, Gelderland",#pecnec since:2022-02-05,4,Eredivisie
474783,Max de Waal debuteert bij PEC. Hij heeft tien minuten om zich te laten zien tegen het overtal van NEC.,LentinGoodijk,"📝 Journalist @VI_nl met focus op Heracles Almelo, PEC Zwolle en de Nederlandse talenten • 🎥 De Toekomst van Oranje • Mail: goodijk@vi.nl",,#pecnec since:2022-02-05,4,Eredivisie
474783,"80. Wederom twee wissels bij de thuisploeg. Clement en Saymak gaan naar de kant. Huiberts en De Waal zijn de vervangers. 

 1-1",necnijmegen,"Welkom op het officiële Twitter-account van N.E.C. Volg ons op Facebook, Instagram en YouTube! 📲 Weer trekken wij ten strijde! ❤️💚🖤",Nijmegen,#pecnec since:2022-02-05,5,Eredivisie
474783,81' Twee wissels bij PEC Zwolle. Max de Waal maakt zijn debuut en ook Dean Huiberts komt erin. Eruit gaan Mustafa S,PECZwolle,Welkom op het officiële twitteraccount van PEC Zwolle! ⚽💙 | Sinds 1910 | Volg ook: @pecvrouwen @pecesports_ @peczwolleshop @peczwolleunited @zwollebusiness,"Zwolle, Nederland",#pecnec since:2022-02-05,3,Eredivisie
474783,doet een vitessetje.....,MarcelB024,,,#pecnec since:2022-02-05,5,Eredivisie
474783,Darfalou eraf voor de snelheid van Kastaneer om de tegenstander naar achteren te drukken!,_hbeijer,,,#pecnec since:2022-02-05,5,Eredivisie
474783,"Van der Laan, Elayis Tavan'a yapt sert mdahale sonrasnda krmz kartla oyundan atld.",haberyazan,"DAMGA web editörü ve spor muhabiri. #Trabzonspor 🇳🇱 Hollanda futbolu. DAMGA web editor and journalist. / Dutch football (Turkish, Dutch and English). ❌❌❌",İstanbul/Trabzon/Rijswijk,#pecnec since:2022-02-05,1,Eredivisie
474783,"Zou Meijer die Schne niet eens moeten wisselen?
Dat durft hij uiteraard niet, maar Lesse bakt er geen reet van.",Wessel_66,insta: wes_cam66,,#pecnec since:2022-02-05,1,Eredivisie
474783,Trainer Dick Schreuder kiest ervoor om met tien man de 1-1 te beschermen. Hij brengt verdediger Vd Werff voor aanva,DeSwollenaer,Nieuws uit Zwolle. http://t.co/M0iR0c0yv8. Nieuwstip ? Stuur een DM,Zwolle,#pecnec since:2022-02-05,4,Eredivisie
474783,69' Van der Laan geeft een rode kaart aan Siemen Voet na een tackle van de Belg op het been van Tavsan. Zwolle met tien man,WardVanGucht7,Levensgenieter. Fan Club Brugge. Ex-Clubspelers in het buitenland (FB).,Sinaai-Waas,#pecnec since:2022-02-05,1,Eredivisie
474783,77' Anderson moet noodgedwongen het veld verlaten. Van Wermeskerken komt er voor hem in.,ForzaNECnl,Onafhankelijke fansite van NEC. Sinds 2001. Voor en door supporters! | https://t.co/w3XOzvtduZ | https://t.co/wiqxnv8oPw | Podcast: @jardapodcast,"Nijmegen, Gelderland",#pecnec since:2022-02-05,3,Eredivisie
474783,"Van der Laan, Elayis Tavan'a yapt sert mdahale sonrasnda krmz kartla oyundan atld.",hollandaligleri,Videos by @haberyazan,,#pecnec since:2022-02-05,1,Eredivisie
474783,"76. Ook Anderson gaat eruit, Van Wermeskerken erin. 

 1-1",necnijmegen,"Welkom op het officiële Twitter-account van N.E.C. Volg ons op Facebook, Instagram en YouTube! 📲 Weer trekken wij ten strijde! ❤️💚🖤",Nijmegen,#pecnec since:2022-02-05,1,Eredivisie
474783,"76' Zorgen om Djavan Anderson, die na een luchtduel aan het hoofd geblesseerd is geraakt. De debutant kan niet verd",PECZwolle,Welkom op het officiële twitteraccount van PEC Zwolle! ⚽💙 | Sinds 1910 | Volg ook: @pecvrouwen @pecesports_ @peczwolleshop @peczwolleunited @zwollebusiness,"Zwolle, Nederland",#pecnec since:2022-02-05,3,Eredivisie
474783,75' Het spel ligt even stil want Van Rooij en Anderson liggen met hoofdpijn op de grond. Ondertussen gaat Redan era,ForzaNECnl,Onafhankelijke fansite van NEC. Sinds 2001. Voor en door supporters! | https://t.co/w3XOzvtduZ | https://t.co/wiqxnv8oPw | Podcast: @jardapodcast,"Nijmegen, Gelderland",#pecnec since:2022-02-05,1,Eredivisie
474783,Wat is dat toch met trainers en pas wisselen rond de 70e minuut?!?!,PatriesDouma,Mirjam~Zwolle~adviseur Jeugd/Onderwijs/Sport~sportgek~ @Hedonmusicclub~lekkereigenwijs~kroeg~ concerten & festivals~,Zwolle ,#pecnec since:2022-02-05,1,Eredivisie
474783,27'  DOELPUNT PEC Zwolle! Daar is Redan: 1-1!,hahoAnna,Musician. BAHons Aviation. Berlin.Hertha BSC Mitglied.AKJ.Yugioh.Part Balkan.Nolefam.Talks a lot.’I'm Blue' #hahohe #idemo #keeppounding🇧🇦🇷🇸🇭🇷🇲🇪🇲🇰🇸🇮,Ealing/Berlin,#pecnec since:2022-02-05,1,Eredivisie
474783,"76. Wissel bij PEC Zwolle. Van der Werff komt binnen de lijnen voor Redan.

 1-1",necnijmegen,"Welkom op het officiële Twitter-account van N.E.C. Volg ons op Facebook, Instagram en YouTube! 📲 Weer trekken wij ten strijde! ❤️💚🖤",Nijmegen,#pecnec since:2022-02-05,1,Eredivisie
474783,Hoezo is dit geen rood dan?,mikefeith,Schrijft wel eens wat over sport - #SportAm liefhebber - Co-Host van de @FCBettingNL Podcast,"Zwolle, Nederland",#pecnec since:2022-02-05,1,Eredivisie
474783,Je voelt het aankomen.2-1 Darfalou vlak voor tijd,Rutger26664636,,,#pecnec since:2022-02-05,5,Eredivisie
474783,Speelt NEC nu ook met tien?,Wessel_66,insta: wes_cam66,,#pecnec since:2022-02-05,1,Eredivisie
474783,"Zware straf? Serieus? Ga jij even heel snel naar de opticien ""vriend""",MarcelB024,,,#pecnec since:2022-02-05,1,Eredivisie
474783,"Ongelofelijk, dat je dan ook nog verbaasd bent dat je rood krijgt. Steekje los.",mies_nijmegen,Nijmegen. Supporter van @necnijmegen en @onsoranje.,Nijmegen,#pecnec since:2022-02-05,1,Eredivisie
474783,69. NEC wordt in het zadel geholpen door PEC Zwolle. De thuisclub moet met tien man verder door een rode kaart voor,JeroenBijma,Sportverslaggever De Gelderlander | NEC-watcher | Tips of vragen? Stuur een DM of mail naar j.bijma@gelderlander.nl,"Lage Zwaluwe, Nederland",#pecnec since:2022-02-05,1,Eredivisie
474783,Siemen Voet is te laat en raakt Elayis Tavsan van achteren. Rood is een ogenschijnlijk zware straf voor de  verdedi,DeSwollenaer,Nieuws uit Zwolle. http://t.co/M0iR0c0yv8. Nieuwstip ? Stuur een DM,Zwolle,#pecnec since:2022-02-05,1,Eredivisie
474783,. Hh. Goede wissels Meijer  . Erg matig vandaag,renerepkes,"❤️Astrid ❤️Aniek❤️Jesse ❤️| een zwak voor NEC, OSC, Ajax, Barca en Liverpool | Wielrennen | Formule1 |","Oosterhout, Nijmegen ",#pecnec since:2022-02-05,3,Eredivisie
474783,72' Van der Laan geeft Verdonk een gele kaart en dat is zijn laatste actie geweest. Hij gaat er samen met Mattsson,ForzaNECnl,Onafhankelijke fansite van NEC. Sinds 2001. Voor en door supporters! | https://t.co/w3XOzvtduZ | https://t.co/wiqxnv8oPw | Podcast: @jardapodcast,"Nijmegen, Gelderland",#pecnec since:2022-02-05,1,Eredivisie
474783,Je ziet Voet gaandeweg sukkelen in de wedstrijd! Trainer dit moet je zien aankomen. Verdonk wordt na zijn gele kaar,_hbeijer,,,#pecnec since:2022-02-05,1,Eredivisie
474783,Mag toch aannemen dat dit ook meteen het laatste basis optreden van Voet was dit seizoen.,SOM038,"PEC Zwolle-Noord-Preston North End-Houston Texans-Assassin-never forget 20-04-2014. Beheerder @PnefcNL, clubwatcher Preston North End voor @CSnieuws",,#pecnec since:2022-02-05,3,Eredivisie
474783,Meijer die Verdonk 65 minuten te laat wisselt,MarcelB024,,,#pecnec since:2022-02-05,1,Eredivisie
474783,Kom ik er bij deze wissel achter dat Mattson erin stond ?,arjanvanhout,"werkzaam in de jeugdzorg, trainer vlaggensysteem, trainer JIM i.o., trainer gedragscode en bestuurslid supportersvereniging N.E.C.",Berg en Dal,#pecnec since:2022-02-05,1,Eredivisie
474783,Daar mag Tavsan heel blij zijn dat die door die idioot niet invalide getrapt wordt.,N0ppes,"I'm not a pessimist, I'm an optimist with experience.

Nijmegen - NEC - Detroit Tigers - Bovenmatige interesse in de Regionalliga West - Groundhoppen",Nijmegen,#pecnec since:2022-02-05,3,Eredivisie
474783,"72. Dubbele wissel bij de Nijmegenaren. Mattsson en Verdonk verlaten het veld, zij worden vervangen door Akman en Barreto.

 1-1",necnijmegen,"Welkom op het officiële Twitter-account van N.E.C. Volg ons op Facebook, Instagram en YouTube! 📲 Weer trekken wij ten strijde! ❤️💚🖤",Nijmegen,#pecnec since:2022-02-05,1,Eredivisie
