match id,entity,type,positive,sentiment,divisie
483854,0,CARDINAL,1,negative,Eredivisie
483854,63 minuten,TIME,1,negative,Eredivisie
483854,Willem II,PERSON,1,negative,Eredivisie
483854,Max Verstappen,PERSON,1,negative,Eredivisie
483854,or not i dont care,DATE,1,negative,Eredivisie
483854,Freek Heerkens,PERSON,4,neutral,Eredivisie
483854,Lanterfantje,PERSON,4,neutral,Eredivisie
483854,64,CARDINAL,3,neutral,Eredivisie
483854,Mats Khlert,PERSON,3,neutral,Eredivisie
483854,Brabants Dagblad,ORG,3,neutral,Eredivisie
483854,Willem II,PERSON,3,neutral,Eredivisie
483854,Eth,ORG,2,neutral,Eredivisie
483854,10,CARDINAL,1,negative,Eredivisie
483854,40,CARDINAL,1,negative,Eredivisie
483854,Thijn,PERSON,1,negative,Eredivisie
483854,Tilburg,GPE,1,negative,Eredivisie
483854,Freddie Mercury,PERSON,1,negative,Eredivisie
483854,Speciaalbierliefhebber,ORG,1,negative,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,1896,DATE,5,positive,Eredivisie
483854,1916,DATE,5,positive,Eredivisie
483854,1952,DATE,5,positive,Eredivisie
483854,1955,DATE,5,positive,Eredivisie
483854,1944,DATE,5,positive,Eredivisie
483854,1963,DATE,5,positive,Eredivisie
483854,Wessel Dammers,PERSON,5,positive,Eredivisie
483854,2,CARDINAL,5,positive,Eredivisie
483854,Milan,PERSON,5,positive,Eredivisie
483854,Nina   ,PERSON,5,positive,Eredivisie
483854,Juve,PERSON,5,positive,Eredivisie
483854,Italiaanse,NORP,5,positive,Eredivisie
483854,prosecco,PERSON,5,positive,Eredivisie
483854,Godverdomme,NORP,1,negative,Eredivisie
483854,Liverpool,GPE,1,negative,Eredivisie
483854,2,CARDINAL,1,negative,Eredivisie
483854,0,CARDINAL,1,negative,Eredivisie
483854,Willem II,PERSON,1,negative,Eredivisie
483854,Max Verstappen,PERSON,1,negative,Eredivisie
483854,or not i dont care,DATE,1,negative,Eredivisie
483854,61,CARDINAL,5,positive,Eredivisie
483854,tweede,ORDINAL,5,positive,Eredivisie
483854,Tilburgs,NORP,5,positive,Eredivisie
483854,Brabants Dagblad,ORG,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,Recht haben,WORK_OF_ART,3,neutral,Eredivisie
483854,Khlert,PERSON,1,negative,Eredivisie
483854,40,CARDINAL,1,negative,Eredivisie
483854,Thijn,PERSON,1,negative,Eredivisie
483854,Tilburg,GPE,1,negative,Eredivisie
483854,Freddie Mercury,PERSON,1,negative,Eredivisie
483854,Speciaalbierliefhebber,ORG,1,negative,Eredivisie
483854,Eerste,ORDINAL,2,neutral,Eredivisie
483854,tweede,ORDINAL,2,neutral,Eredivisie
483854,2,CARDINAL,2,neutral,Eredivisie
483854,0,CARDINAL,2,neutral,Eredivisie
483854,Willem II,PERSON,2,neutral,Eredivisie
483854,1896,DATE,2,neutral,Eredivisie
483854,1916,DATE,2,neutral,Eredivisie
483854,1952,DATE,2,neutral,Eredivisie
483854,1955,DATE,2,neutral,Eredivisie
483854,1944,DATE,2,neutral,Eredivisie
483854,1963,DATE,2,neutral,Eredivisie
483854,Brasil,ORG,2,neutral,Eredivisie
483854,tweede,ORDINAL,2,neutral,Eredivisie
483854,2,CARDINAL,2,neutral,Eredivisie
483854,Heracles,ORG,2,neutral,Eredivisie
483854,HeraclesAlmelo,NORP,2,neutral,Eredivisie
483854,heraclesalmelo,PERSON,2,neutral,Eredivisie
483854,HeraclesAlmelo,ORG,2,neutral,Eredivisie
483854,Zing,LANGUAGE,5,positive,Eredivisie
483854,vvhoogland1,DATE,4,neutral,Eredivisie
483854,COMEOU,ORG,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,Nederlandse,NORP,5,positive,Eredivisie
483854,Portugees,LANGUAGE,5,positive,Eredivisie
483854,Samuel Armenteros,PERSON,1,negative,Eredivisie
483854,2,CARDINAL,1,negative,Eredivisie
483854,Heracles,ORG,1,negative,Eredivisie
483854,HeraclesAlmelo,NORP,1,negative,Eredivisie
483854,heraclesalmelo,PERSON,1,negative,Eredivisie
483854,HeraclesAlmelo,ORG,1,negative,Eredivisie
483854,1896,DATE,5,positive,Eredivisie
483854,Tilburg,GPE,5,positive,Eredivisie
483854,2003,DATE,5,positive,Eredivisie
483854,46,CARDINAL,3,neutral,Eredivisie
483854,tweede,ORDINAL,3,neutral,Eredivisie
483854,Sven Sonnenberg,PERSON,3,neutral,Eredivisie
483854,Marco Rente,PERSON,3,neutral,Eredivisie
483854,Heracles,ORG,3,neutral,Eredivisie
483854,HeraclesAlmelo,NORP,3,neutral,Eredivisie
483854,heraclesalmelo,PERSON,3,neutral,Eredivisie
483854,HeraclesAlmelo,ORG,3,neutral,Eredivisie
483854,Jizz Hornkamp,ORG,5,positive,Eredivisie
483854,cafe Rotterdam,GPE,1,negative,Eredivisie
483854,Casablanca,PERSON,1,negative,Eredivisie
483854,eerste,ORDINAL,1,negative,Eredivisie
483854,Amsterdam,GPE,1,negative,Eredivisie
483854,Willem II,PERSON,1,negative,Eredivisie
483854,Islam,NORP,1,negative,Eredivisie
483854,Utrecht,GPE,1,negative,Eredivisie
483854,D66,ORG,1,negative,Eredivisie
483854,STRIJDEN,ORG,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,1896,DATE,5,positive,Eredivisie
483854,1916,DATE,5,positive,Eredivisie
483854,1952,DATE,5,positive,Eredivisie
483854,1955,DATE,5,positive,Eredivisie
483854,1944,DATE,5,positive,Eredivisie
483854,1963,DATE,5,positive,Eredivisie
483854,46,CARDINAL,1,negative,Eredivisie
483854,tweede,ORDINAL,1,negative,Eredivisie
483854,Willem II,PERSON,1,negative,Eredivisie
483854,tweede,ORDINAL,1,negative,Eredivisie
483854,Brabants Dagblad,ORG,1,negative,Eredivisie
483854,Willem II,PERSON,1,negative,Eredivisie
483854,Willem II,PERSON,3,neutral,Eredivisie
483854,PEC,ORG,3,neutral,Eredivisie
483854,FORTUNA,ORG,3,neutral,Eredivisie
483854,SITTARD,ORG,3,neutral,Eredivisie
483854,UEFA C,ORG,3,neutral,Eredivisie
483854,Voerendaal,GPE,3,neutral,Eredivisie
483854,1,CARDINAL,3,neutral,Eredivisie
483854,Engels,NORP,5,positive,Eredivisie
483854,Hofland,GPE,5,positive,Eredivisie
483854,2,CARDINAL,5,positive,Eredivisie
483854,0,CARDINAL,5,positive,Eredivisie
483854,GIIvk9VyWM,ORG,5,positive,Eredivisie
483854,RKC supporters,ORG,5,positive,Eredivisie
483854,90 minuten,TIME,3,neutral,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,Willem II Heracles,PERSON,1,negative,Eredivisie
483854,Willem II,PERSON,1,negative,Eredivisie
483854,Willem II,PERSON,1,negative,Eredivisie
483854,Willem II,PERSON,1,negative,Eredivisie
483854,Max Verstappen,PERSON,1,negative,Eredivisie
483854,or not i dont care,DATE,1,negative,Eredivisie
483854,SeniorenFit,EVENT,5,positive,Eredivisie
483854,2,CARDINAL,1,negative,Eredivisie
483854,0,CARDINAL,1,negative,Eredivisie
483854,Willem II,PERSON,1,negative,Eredivisie
483854,Hoogma,NORP,4,neutral,Eredivisie
483854,CVM,GPE,4,neutral,Eredivisie
483854,Bilal,PERSON,4,neutral,Eredivisie
483854,Laursen,PERSON,4,neutral,Eredivisie
483854,Bilal,PERSON,4,neutral,Eredivisie
483854,2,CARDINAL,4,neutral,Eredivisie
483854,Heracles,ORG,4,neutral,Eredivisie
483854,Tottenham Hotspur,ORG,4,neutral,Eredivisie
483854,Come,DATE,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,Koning Willem II Stadion,PERSON,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,Heracles,ORG,5,positive,Eredivisie
483854,1974,DATE,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,PABO student,ORG,5,positive,Eredivisie
483854,45,CARDINAL,1,negative,Eredivisie
483854,Willem II,PERSON,1,negative,Eredivisie
483854,Tilburge,NORP,1,negative,Eredivisie
483854,Willem II,PERSON,1,negative,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,Max Verstappen,PERSON,5,positive,Eredivisie
483854,or not i dont care,DATE,5,positive,Eredivisie
483854,Tilburg,GPE,4,neutral,Eredivisie
483854,Willem II,PERSON,4,neutral,Eredivisie
483854,2,CARDINAL,4,neutral,Eredivisie
483854,NOS,ORG,4,neutral,Eredivisie
483854,Nederlands,LANGUAGE,4,neutral,Eredivisie
483854,Champions League,EVENT,4,neutral,Eredivisie
483854,Europa,GPE,4,neutral,Eredivisie
483854,2,CARDINAL,1,negative,Eredivisie
483854,2004,DATE,1,negative,Eredivisie
483854,45,CARDINAL,1,negative,Eredivisie
483854,Willem II,PERSON,1,negative,Eredivisie
483854,Brabants Dagblad,ORG,1,negative,Eredivisie
483854,Willem II,PERSON,1,negative,Eredivisie
483854,Blije Almeloer,FAC,5,positive,Eredivisie
483854,Frankfurt,GPE,5,positive,Eredivisie
483854,Rammstein,ORG,5,positive,Eredivisie
483854,PAROU,ORG,1,negative,Eredivisie
483854,Willem II,PERSON,1,negative,Eredivisie
483854,mostrou a vontade e o ritmo de jogo necessrios,WORK_OF_ART,1,negative,Eredivisie
483854,melhorar,PERSON,1,negative,Eredivisie
483854,queda,PERSON,1,negative,Eredivisie
483854,1,CARDINAL,1,negative,Eredivisie
483854,Nederlandse,NORP,1,negative,Eredivisie
483854,Portugees,LANGUAGE,1,negative,Eredivisie
483854,So far  so good,WORK_OF_ART,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,1896,DATE,5,positive,Eredivisie
483854,1916,DATE,5,positive,Eredivisie
483854,1952,DATE,5,positive,Eredivisie
483854,1955,DATE,5,positive,Eredivisie
483854,1944,DATE,5,positive,Eredivisie
483854,1963,DATE,5,positive,Eredivisie
483854,Willem II,PERSON,4,neutral,Eredivisie
483854,Heracles,ORG,4,neutral,Eredivisie
483854,Tilburgers,NORP,4,neutral,Eredivisie
483854,2,CARDINAL,4,neutral,Eredivisie
483854,0,CARDINAL,4,neutral,Eredivisie
483854,Ajax,PERSON,4,neutral,Eredivisie
483854,Feyenoord,ORG,4,neutral,Eredivisie
483854,PSV,ORG,4,neutral,Eredivisie
483854,vtbflitsenwtf,GPE,4,neutral,Eredivisie
483854,Fortuna,ORG,1,negative,Eredivisie
483854,Willem II,PERSON,1,negative,Eredivisie
483854,2,CARDINAL,1,negative,Eredivisie
483854,Heracles,ORG,1,negative,Eredivisie
483854,Rotterdam,GPE,1,negative,Eredivisie
483854,GroenLinks,ORG,1,negative,Eredivisie
483854,11,CARDINAL,5,positive,Eredivisie
483854,Beerfluencer,PERSON,5,positive,Eredivisie
483854,3e,ORDINAL,5,positive,Eredivisie
483854,013,DATE,5,positive,Eredivisie
483854,Svensson,PERSON,1,negative,Eredivisie
483854,week,DATE,1,negative,Eredivisie
483854,Willem II,PERSON,1,negative,Eredivisie
483854,Max Verstappen,PERSON,1,negative,Eredivisie
483854,or not i dont care,DATE,1,negative,Eredivisie
483854,Bibber Saturday,PERSON,5,positive,Eredivisie
483854,Indonesisch,NORP,5,positive,Eredivisie
483854,Bollenstreek,GPE,5,positive,Eredivisie
483854,FC Groningen,ORG,5,positive,Eredivisie
483854,hoi,PERSON,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,Max Verstappen,PERSON,5,positive,Eredivisie
483854,or not i dont care,DATE,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,Papa van Ise,PERSON,5,positive,Eredivisie
483854,Jurre   ,PERSON,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,30 minuten,TIME,1,negative,Eredivisie
483854,zestien,CARDINAL,1,negative,Eredivisie
483854,half uur,TIME,1,negative,Eredivisie
483854,5,CARDINAL,1,negative,Eredivisie
483854,0,CARDINAL,1,negative,Eredivisie
483854,Willem II,PERSON,1,negative,Eredivisie
483854,Tilburgse,NORP,1,negative,Eredivisie
483854,Willem II,PERSON,1,negative,Eredivisie
483854,Khayati voor Svensson,ORG,3,neutral,Eredivisie
483854,Willem II,PERSON,3,neutral,Eredivisie
483854,Max Verstappen,PERSON,3,neutral,Eredivisie
483854,or not i dont care,DATE,3,neutral,Eredivisie
483854,Sportfotograaf,PERSON,2,neutral,Eredivisie
483854,2GGW9myhnN,DATE,2,neutral,Eredivisie
483854,3,CARDINAL,2,neutral,Eredivisie
483854,half uur,TIME,1,negative,Eredivisie
483854,5,CARDINAL,1,negative,Eredivisie
483854,0,CARDINAL,1,negative,Eredivisie
483854,Willem II,PERSON,1,negative,Eredivisie
483854,Tilburgse,NORP,1,negative,Eredivisie
483854,34,CARDINAL,1,negative,Eredivisie
483854,OmroepBrabant,ORG,1,negative,Eredivisie
483854,Langstraat,FAC,1,negative,Eredivisie
483854,33,CARDINAL,1,negative,Eredivisie
483854,Jizz Hornkamp,ORG,1,negative,Eredivisie
483854,Brabants Dagblad,ORG,1,negative,Eredivisie
483854,Willem II,PERSON,1,negative,Eredivisie
483854,Latijnse,NORP,3,neutral,Eredivisie
483854,2,CARDINAL,5,positive,Eredivisie
483854,SUBLIEM,ORG,5,positive,Eredivisie
483854,2,CARDINAL,1,negative,Eredivisie
483854,0,CARDINAL,1,negative,Eredivisie
483854,Zuid Limburg,GPE,1,negative,Eredivisie
483854,Noord,GPE,1,negative,Eredivisie
483854,Spaans,NORP,1,negative,Eredivisie
483854,FC Den Bosch,ORG,1,negative,Eredivisie
483854,FC Emmen,ORG,1,negative,Eredivisie
483854,Heerenveen,GPE,1,negative,Eredivisie
483854,Ajax en Vrouwenvoetbal,WORK_OF_ART,1,negative,Eredivisie
483854,2,CARDINAL,1,negative,Eredivisie
483854,32,CARDINAL,3,neutral,Eredivisie
483854,Willem II,PERSON,3,neutral,Eredivisie
483854,4,CARDINAL,3,neutral,Eredivisie
483854,0,CARDINAL,3,neutral,Eredivisie
483854,Jizz Hornkamp,ORG,3,neutral,Eredivisie
483854,Brabants Dagblad,ORG,3,neutral,Eredivisie
483854,Willem II,PERSON,3,neutral,Eredivisie
483854,Crowley,PERSON,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,Max Verstappen,PERSON,5,positive,Eredivisie
483854,or not i dont care,DATE,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,Hornkamp,NORP,5,positive,Eredivisie
483854,2,CARDINAL,5,positive,Eredivisie
483854,0,CARDINAL,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,1896,DATE,5,positive,Eredivisie
483854,1916,DATE,5,positive,Eredivisie
483854,1952,DATE,5,positive,Eredivisie
483854,1955,DATE,5,positive,Eredivisie
483854,1944,DATE,5,positive,Eredivisie
483854,1963,DATE,5,positive,Eredivisie
483854,Tilburg Tifosi,FAC,5,positive,Eredivisie
483854,English,NORP,5,positive,Eredivisie
483854,RoadRunner,LAW,5,positive,Eredivisie
483854,Tilburg,GPE,5,positive,Eredivisie
483854,29,CARDINAL,1,negative,Eredivisie
483854,Daniel Crowley,PERSON,1,negative,Eredivisie
483854,Mats Khlert,PERSON,1,negative,Eredivisie
483854,Brabants Dagblad,ORG,1,negative,Eredivisie
483854,Willem II,PERSON,1,negative,Eredivisie
483854,Crowley,PERSON,1,negative,Eredivisie
483854,2,CARDINAL,1,negative,Eredivisie
483854,0,CARDINAL,1,negative,Eredivisie
483854,Willem II,PERSON,1,negative,Eredivisie
483854,1896,DATE,1,negative,Eredivisie
483854,1916,DATE,1,negative,Eredivisie
483854,1952,DATE,1,negative,Eredivisie
483854,1955,DATE,1,negative,Eredivisie
483854,1944,DATE,1,negative,Eredivisie
483854,1963,DATE,1,negative,Eredivisie
483854,Mark Twain,PERSON,5,positive,Eredivisie
483854,au,PERSON,5,positive,Eredivisie
483854,Eredivisie,ORG,5,positive,Eredivisie
483854,Trs,NORP,5,positive,Eredivisie
483854,Tilburg,GPE,5,positive,Eredivisie
483854,Heracles,ORG,5,positive,Eredivisie
483854,Agis,ORG,5,positive,Eredivisie
483854,Mark Twain,PERSON,5,positive,Eredivisie
483854,au,PERSON,5,positive,Eredivisie
483854,Eredivisie,ORG,5,positive,Eredivisie
483854,Trs,NORP,5,positive,Eredivisie
483854,Tilburg,GPE,5,positive,Eredivisie
483854,Heracles,ORG,5,positive,Eredivisie
483854,FCGB,ORG,5,positive,Eredivisie
483854,Feyenoord,ORG,5,positive,Eredivisie
483854,Oranje         Avec,PERSON,5,positive,Eredivisie
483854,VIP,ORG,5,positive,Eredivisie
483854,Eredivisie,ORG,4,neutral,Eredivisie
483854,Trs,NORP,4,neutral,Eredivisie
483854,Tilburg,GPE,4,neutral,Eredivisie
483854,Heracles,ORG,4,neutral,Eredivisie
483854,Almelo,GPE,4,neutral,Eredivisie
483854,Oranje         Avec,PERSON,4,neutral,Eredivisie
483854,VIP,ORG,4,neutral,Eredivisie
483854,Koning Willem II Stadion,PERSON,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,Heracles,ORG,5,positive,Eredivisie
483854,Almelo,GPE,5,positive,Eredivisie
483854,Bed        ,WORK_OF_ART,5,positive,Eredivisie
483854,tgUHRfx9zp,ORG,5,positive,Eredivisie
483854,Twente,GPE,1,negative,Eredivisie
483854,Heraclessupportster,GPE,1,negative,Eredivisie
483854,Willem 2,PERSON,1,negative,Eredivisie
483854,2,CARDINAL,1,negative,Eredivisie
483854,0,CARDINAL,1,negative,Eredivisie
483854,34,CARDINAL,1,negative,Eredivisie
483854,OmroepBrabant,ORG,1,negative,Eredivisie
483854,Langstraat,FAC,1,negative,Eredivisie
483854,Koning Willem II Stadion,PERSON,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,Heracles,ORG,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,2,CARDINAL,1,negative,Eredivisie
483854,0,CARDINAL,1,negative,Eredivisie
483854,ESPN,ORG,1,negative,Eredivisie
483854,Gyt1fC8XPk,ORG,1,negative,Eredivisie
483854,Oisterwijk,GPE,3,neutral,Eredivisie
483854,Willem II,PERSON,3,neutral,Eredivisie
483854,Kleinarl   ,GPE,3,neutral,Eredivisie
483854,80,CARDINAL,3,neutral,Eredivisie
483854,90,CARDINAL,3,neutral,Eredivisie
483854,AAAAAND,ORG,1,negative,Eredivisie
483854,AGAIN   ,ORG,1,negative,Eredivisie
483854,2,CARDINAL,1,negative,Eredivisie
483854,0,CARDINAL,1,negative,Eredivisie
483854,Willem II,PERSON,1,negative,Eredivisie
483854,psv,ORG,1,negative,Eredivisie
483854,1,CARDINAL,3,neutral,Eredivisie
483854,1,CARDINAL,3,neutral,Eredivisie
483854,RKC,ORG,3,neutral,Eredivisie
483854,twee,CARDINAL,3,neutral,Eredivisie
483854,Tilburg,GPE,3,neutral,Eredivisie
483854,Willem II,PERSON,3,neutral,Eredivisie
483854,15,CARDINAL,3,neutral,Eredivisie
483854,Jiz,NORP,3,neutral,Eredivisie
483854,ends,ORG,3,neutral,Eredivisie
483854,Jizz Hornkamp,ORG,5,positive,Eredivisie
483854,Lady,WORK_OF_ART,5,positive,Eredivisie
483854,34,CARDINAL,5,positive,Eredivisie
483854,OmroepBrabant,ORG,5,positive,Eredivisie
483854,Langstraat,FAC,5,positive,Eredivisie
483854,GOAAAL,ORG,1,negative,Eredivisie
483854,2,CARDINAL,1,negative,Eredivisie
483854,2004,DATE,1,negative,Eredivisie
483854,AAAAAND,ORG,1,negative,Eredivisie
483854,AGAIN   ,ORG,1,negative,Eredivisie
483854,2,CARDINAL,1,negative,Eredivisie
483854,Ajax,PERSON,1,negative,Eredivisie
483854,Heracles,ORG,1,negative,Eredivisie
483854,Breda,GPE,1,negative,Eredivisie
483854,Sara,PERSON,5,positive,Eredivisie
483854,Gijs   ,PERSON,5,positive,Eredivisie
483854,eelke76,ORG,5,positive,Eredivisie
483854,17 minuten,TIME,1,negative,Eredivisie
483854,2,CARDINAL,1,negative,Eredivisie
483854,20,CARDINAL,1,negative,Eredivisie
483854,Willem II,PERSON,1,negative,Eredivisie
483854,Heracles,ORG,1,negative,Eredivisie
483854,3,CARDINAL,1,negative,Eredivisie
483854,0,CARDINAL,1,negative,Eredivisie
483854,Wessel Dammers,PERSON,1,negative,Eredivisie
483854,Brabants Dagblad,ORG,1,negative,Eredivisie
483854,Willem II,PERSON,1,negative,Eredivisie
483854,GOOOOL DEL,ORG,5,positive,Eredivisie
483854,WILLEM II,ORG,5,positive,Eredivisie
483854,Derrick,PERSON,5,positive,Eredivisie
483854,Khn y remate,WORK_OF_ART,5,positive,Eredivisie
483854,Jizz Hornkamp,ORG,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,2,CARDINAL,5,positive,Eredivisie
483854,Heracles,ORG,5,positive,Eredivisie
483854,Hablo,GPE,5,positive,Eredivisie
483854,fútbol neerlandés y,FAC,5,positive,Eredivisie
483854,sus mayores promesas,PERSON,5,positive,Eredivisie
483854,Comento,ORG,5,positive,Eredivisie
483854,las jornadas,ORG,5,positive,Eredivisie
483854,Analista,PERSON,5,positive,Eredivisie
483854,GOAAAL,ORG,1,negative,Eredivisie
483854,1,CARDINAL,1,negative,Eredivisie
483854,2004,DATE,1,negative,Eredivisie
483854,Heracles,PERSON,1,negative,Eredivisie
483854,Willem 2,PERSON,1,negative,Eredivisie
483854,20 minuten,TIME,1,negative,Eredivisie
483854,2,CARDINAL,1,negative,Eredivisie
483854,Brasil,ORG,5,positive,Eredivisie
483854,AAAAAND,ORG,1,negative,Eredivisie
483854,AGAIN   ,ORG,1,negative,Eredivisie
483854,2,CARDINAL,1,negative,Eredivisie
483854,Heerenveen,GPE,1,negative,Eredivisie
483854,1,CARDINAL,1,negative,Eredivisie
483854,eerste,ORDINAL,1,negative,Eredivisie
483854,Willempie,PERSON,3,neutral,Eredivisie
483854,2,CARDINAL,3,neutral,Eredivisie
483854,PSV,ORG,3,neutral,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,2,CARDINAL,5,positive,Eredivisie
483854,0,CARDINAL,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,Hornkamp,NORP,5,positive,Eredivisie
483854,NOS,ORG,5,positive,Eredivisie
483854,Nederlands,LANGUAGE,5,positive,Eredivisie
483854,Champions League,EVENT,5,positive,Eredivisie
483854,Europa,GPE,5,positive,Eredivisie
483854,Willem II,PERSON,1,negative,Eredivisie
483854,2,CARDINAL,1,negative,Eredivisie
483854,Heracles,ORG,1,negative,Eredivisie
483854,Hornkamp,ORG,1,negative,Eredivisie
483854,Belgian,NORP,1,negative,Eredivisie
483854,7,CARDINAL,1,negative,Eredivisie
483854,GOL,ORG,4,neutral,Eredivisie
483854,DO,ORG,4,neutral,Eredivisie
483854,17,CARDINAL,4,neutral,Eredivisie
483854,Khn,NORP,4,neutral,Eredivisie
483854,Hornkamp,NORP,4,neutral,Eredivisie
483854,ampliar rapidamente,PERSON,4,neutral,Eredivisie
483854,2,CARDINAL,4,neutral,Eredivisie
483854,no Heracles,ORG,4,neutral,Eredivisie
483854,Nederlandse,NORP,4,neutral,Eredivisie
483854,Portugees,LANGUAGE,4,neutral,Eredivisie
483854,Wessel Dammers,PERSON,3,neutral,Eredivisie
483854,Willem II,PERSON,3,neutral,Eredivisie
483854,1,CARDINAL,3,neutral,Eredivisie
483854,Heracles,ORG,3,neutral,Eredivisie
483854,T5OU6Hlm3A,ORG,3,neutral,Eredivisie
483854,2,CARDINAL,5,positive,Eredivisie
483854,0,CARDINAL,5,positive,Eredivisie
483854,Jizz Hornkamp,ORG,5,positive,Eredivisie
483854,Tilburg,GPE,5,positive,Eredivisie
483854,T5OU6Hlm3A,ORG,5,positive,Eredivisie
483854,YES,ORG,1,negative,Eredivisie
483854,1,CARDINAL,1,negative,Eredivisie
483854,0,CARDINAL,1,negative,Eredivisie
483854,Willem II,PERSON,1,negative,Eredivisie
483854,Nijmegen,GPE,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,2,CARDINAL,5,positive,Eredivisie
483854,0,CARDINAL,5,positive,Eredivisie
483854,Heracles,ORG,5,positive,Eredivisie
483854,Erwin,PERSON,5,positive,Eredivisie
483854,Enschede,GPE,5,positive,Eredivisie
483854,Britt Scholte,PERSON,5,positive,Eredivisie
483854,Geraldine Kemper,PERSON,5,positive,Eredivisie
