match id,entity,type,positive,sentiment,divisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,Tronstad,PERSON,1,negative,Eredivisie
474789,Jesse Bosch,PERSON,1,negative,Eredivisie
474789,FC Twente,ORG,1,negative,Eredivisie
474789,Grolsch Veste,FAC,1,negative,Eredivisie
474789,Twente,GPE,1,negative,Eredivisie
474789,1,CARDINAL,1,negative,Eredivisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,Tronstad,PERSON,1,negative,Eredivisie
474789,Belgian,NORP,1,negative,Eredivisie
474789,Dutch cheese   Luxembourgish chocolate,WORK_OF_ART,1,negative,Eredivisie
474789,The Beautiful Game,WORK_OF_ART,1,negative,Eredivisie
474789,7,CARDINAL,1,negative,Eredivisie
474789,2,CARDINAL,1,negative,Eredivisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,Arnhem,FAC,1,negative,Eredivisie
474789,Wakker,ORG,1,negative,Eredivisie
474789,Tronstad DANKJEWEL,PERSON,5,positive,Eredivisie
474789,PRODUCER,ORG,5,positive,Eredivisie
474789,24,CARDINAL,5,positive,Eredivisie
474789,Bero,GPE,1,negative,Eredivisie
474789,eerste,ORDINAL,5,positive,Eredivisie
474789,Bero,WORK_OF_ART,5,positive,Eredivisie
474789,FC Twente,ORG,1,negative,Eredivisie
474789,Twentsche Courant,ORG,1,negative,Eredivisie
474789,FC Twente,ORG,1,negative,Eredivisie
474789,Los Angeles,GPE,1,negative,Eredivisie
474789,DON T,WORK_OF_ART,1,negative,Eredivisie
474789,Huisman,PERSON,1,negative,Eredivisie
474789,Tronstad,PERSON,1,negative,Eredivisie
474789,Twente,GPE,3,neutral,Eredivisie
474789,Jesse Bosch,PERSON,3,neutral,Eredivisie
474789,FC Twente,ORG,3,neutral,Eredivisie
474789,Hengelo,GPE,3,neutral,Eredivisie
474789,eerste,ORDINAL,3,neutral,Eredivisie
474789,17 minuten,DATE,3,neutral,Eredivisie
474789,Grbic,GPE,3,neutral,Eredivisie
474789,twee,CARDINAL,3,neutral,Eredivisie
474789,Bero,PERSON,3,neutral,Eredivisie
474789,FC T.,ORG,3,neutral,Eredivisie
474789,Telegraaf Telesport,ORG,3,neutral,Eredivisie
474789,2000,DATE,3,neutral,Eredivisie
474789,Clubwatcher,PERSON,3,neutral,Eredivisie
474789,FC Utrecht,ORG,3,neutral,Eredivisie
474789,FC Twente,ORG,3,neutral,Eredivisie
474789,Feyenoord,ORG,3,neutral,Eredivisie
474789,PSV,ORG,3,neutral,Eredivisie
474789,Mail,PERSON,3,neutral,Eredivisie
474789,j kapteijns,PERSON,3,neutral,Eredivisie
474789,Tnx Tronstad,PERSON,3,neutral,Eredivisie
474789,RikKleinEntink       ,ORG,3,neutral,Eredivisie
474789,The Rest   dunne,WORK_OF_ART,3,neutral,Eredivisie
474789,50cm,QUANTITY,3,neutral,Eredivisie
474789,GOL,ORG,1,negative,Eredivisie
474789,18,CARDINAL,1,negative,Eredivisie
474789,prprio patrimnio,PERSON,1,negative,Eredivisie
474789,1,CARDINAL,1,negative,Eredivisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,Nederlandse,NORP,1,negative,Eredivisie
474789,Portugees,LANGUAGE,1,negative,Eredivisie
474789,24 jaar,DATE,2,neutral,Eredivisie
474789,nieuwsjunk,GPE,2,neutral,Eredivisie
474789,WOII,EVENT,2,neutral,Eredivisie
474789,Twente,GPE,3,neutral,Eredivisie
474789,Enschede,GPE,3,neutral,Eredivisie
474789,12,CARDINAL,1,negative,Eredivisie
474789,Gboho,ORG,1,negative,Eredivisie
474789,FC Lorient,ORG,1,negative,Eredivisie
474789,Lorient,NORP,1,negative,Eredivisie
474789,Twente,GPE,1,negative,Eredivisie
474789,Tronstad,PERSON,1,negative,Eredivisie
474789,Huisman,PERSON,1,negative,Eredivisie
474789,1,CARDINAL,1,negative,Eredivisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,AD   ,ORG,1,negative,Eredivisie
474789,fc twente,ORG,5,positive,Eredivisie
474789,1,CARDINAL,5,positive,Eredivisie
474789,0,CARDINAL,5,positive,Eredivisie
474789,she d be your uncle,ORG,5,positive,Eredivisie
474789,she doesn t so,ORG,5,positive,Eredivisie
474789,You know what,PERSON,5,positive,Eredivisie
474789,I m trying to,PERSON,5,positive,Eredivisie
474789,arnhem,GPE,5,positive,Eredivisie
474789,18,CARDINAL,1,negative,Eredivisie
474789,1,CARDINAL,1,negative,Eredivisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,Tronstad,PERSON,1,negative,Eredivisie
474789,eerste,ORDINAL,1,negative,Eredivisie
474789,FC Twente,ORG,1,negative,Eredivisie
474789,Vitesse Arnhem,ORG,1,negative,Eredivisie
474789,Vycj8xNgDN   ,WORK_OF_ART,1,negative,Eredivisie
474789,1zDO2dXwzu,CARDINAL,1,negative,Eredivisie
474789,NPORadio2,PERSON,1,negative,Eredivisie
474789,Livin,PERSON,1,negative,Eredivisie
474789,Twente,GPE,5,positive,Eredivisie
474789,Tronstad,PERSON,5,positive,Eredivisie
474789,T5OU6Hlm3A,WORK_OF_ART,5,positive,Eredivisie
474789,Huisman,PERSON,1,negative,Eredivisie
474789,1,CARDINAL,1,negative,Eredivisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,Twente,GPE,1,negative,Eredivisie
474789,Wijchen,GPE,1,negative,Eredivisie
474789,Arnhemmer,NORP,1,negative,Eredivisie
474789,JAAAAAAAA,ORG,2,neutral,Eredivisie
474789,PRODUCER,ORG,2,neutral,Eredivisie
474789,24,CARDINAL,2,neutral,Eredivisie
474789,Arnhem,FAC,1,negative,Eredivisie
474789,Wakker,ORG,1,negative,Eredivisie
474789,FC Twente,ORG,2,neutral,Eredivisie
474789,1,CARDINAL,2,neutral,Eredivisie
474789,0,CARDINAL,2,neutral,Eredivisie
474789,eerste,ORDINAL,2,neutral,Eredivisie
474789,FC Twente,ORG,2,neutral,Eredivisie
474789,Joost_lammers,ORG,2,neutral,Eredivisie
474789,ErwinGMW,FAC,2,neutral,Eredivisie
474789,Twente,GPE,5,positive,Eredivisie
474789,1,CARDINAL,5,positive,Eredivisie
474789,0,CARDINAL,5,positive,Eredivisie
474789,Erwin,PERSON,5,positive,Eredivisie
474789,Enschede,GPE,5,positive,Eredivisie
474789,GTST,WORK_OF_ART,5,positive,Eredivisie
474789,Britt Scholte,PERSON,5,positive,Eredivisie
474789,Geraldine Kemper,PERSON,5,positive,Eredivisie
474789,Gaby Blaaser,PERSON,5,positive,Eredivisie
474789,Ivey Passion,FAC,5,positive,Eredivisie
474789,Arnhemmer,NORP,3,neutral,Eredivisie
474789,kasual,PERSON,3,neutral,Eredivisie
474789,tilly,PERSON,3,neutral,Eredivisie
474789,2,CARDINAL,5,positive,Eredivisie
474789,RotWeiss Essen,ORG,5,positive,Eredivisie
474789,Muse   Pearljam,ORG,5,positive,Eredivisie
474789,Editors,WORK_OF_ART,5,positive,Eredivisie
474789,Keane,WORK_OF_ART,5,positive,Eredivisie
474789,Simpleminds,WORK_OF_ART,5,positive,Eredivisie
474789,ArcticMonkeys,ORG,5,positive,Eredivisie
474789,ArcadeF ImagineDragons,ORG,5,positive,Eredivisie
474789,24,CARDINAL,1,negative,Eredivisie
474789,FC Twente,ORG,1,negative,Eredivisie
474789,2006,DATE,1,negative,Eredivisie
474789,FC Twente home and away   Lists,ORG,1,negative,Eredivisie
474789,Bero,NORP,5,positive,Eredivisie
474789,Renkum,GPE,5,positive,Eredivisie
474789,Vitesse,ORG,3,neutral,Eredivisie
474789,Arnhem,GPE,3,neutral,Eredivisie
474789,CC,FAC,3,neutral,Eredivisie
474789,212,CARDINAL,3,neutral,Eredivisie
474789,12,CARDINAL,1,negative,Eredivisie
474789,Gboho,ORG,1,negative,Eredivisie
474789,Compte,PERSON,1,negative,Eredivisie
474789,Ici il y a des concours,WORK_OF_ART,1,negative,Eredivisie
474789,Lorient,NORP,1,negative,Eredivisie
474789,du foot,GPE,1,negative,Eredivisie
474789,Bero,ORG,5,positive,Eredivisie
474789,Yfke,PERSON,4,neutral,Eredivisie
474789,17,CARDINAL,4,neutral,Eredivisie
474789,Bero,PERSON,4,neutral,Eredivisie
474789,Vitesse Arnhem,ORG,4,neutral,Eredivisie
474789,Vycj8xNgDN   ,WORK_OF_ART,4,neutral,Eredivisie
474789,1zDO2dXwzu,CARDINAL,4,neutral,Eredivisie
474789,FC Twente,ORG,5,positive,Eredivisie
474789,Bero,NORP,5,positive,Eredivisie
474789,Wijchen,GPE,5,positive,Eredivisie
474789,Arnhemmer,NORP,5,positive,Eredivisie
474789,twee,CARDINAL,2,neutral,Eredivisie
474789,Sportredacteur,GPE,2,neutral,Eredivisie
474789,AD   ,ORG,2,neutral,Eredivisie
474789,Grbic,GPE,1,negative,Eredivisie
474789,Renkum,GPE,1,negative,Eredivisie
474789,Bero,PERSON,4,neutral,Eredivisie
474789,14,CARDINAL,2,neutral,Eredivisie
474789,Gboho,ORG,2,neutral,Eredivisie
474789,Bero,GPE,2,neutral,Eredivisie
474789,Renkum,GPE,2,neutral,Eredivisie
474789,Gelijkopgaand,FAC,1,negative,Eredivisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,15min,CARDINAL,1,negative,Eredivisie
474789,Geel,GPE,5,positive,Eredivisie
474789,Vitesse,ORG,5,positive,Eredivisie
474789,14,CARDINAL,1,negative,Eredivisie
474789,Bero,PERSON,1,negative,Eredivisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,FC Twente,ORG,1,negative,Eredivisie
474789,Grolsch Veste,FAC,1,negative,Eredivisie
474789,14,CARDINAL,4,neutral,Eredivisie
474789,Gboho,ORG,4,neutral,Eredivisie
474789,Bero,GPE,4,neutral,Eredivisie
474789,Vitesse Arnhem,ORG,4,neutral,Eredivisie
474789,Vycj8xNgDN   ,WORK_OF_ART,4,neutral,Eredivisie
474789,1zDO2dXwzu,CARDINAL,4,neutral,Eredivisie
474789,GOL,ORG,1,negative,Eredivisie
474789,Grbic,GPE,1,negative,Eredivisie
474789,Utrecht,GPE,1,negative,Eredivisie
474789,12,CARDINAL,1,negative,Eredivisie
474789,impedimento do,PERSON,1,negative,Eredivisie
474789,Nederlandse,NORP,1,negative,Eredivisie
474789,Portugees,LANGUAGE,1,negative,Eredivisie
474789,12,CARDINAL,1,negative,Eredivisie
474789,Gboho,ORG,1,negative,Eredivisie
474789,Vitesse Arnhem,ORG,1,negative,Eredivisie
474789,Vycj8xNgDN   ,WORK_OF_ART,1,negative,Eredivisie
474789,1zDO2dXwzu,CARDINAL,1,negative,Eredivisie
474789,12,CARDINAL,1,negative,Eredivisie
474789,Grbic,GPE,1,negative,Eredivisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,FC Twente,ORG,1,negative,Eredivisie
474789,Grolsch Veste,FAC,1,negative,Eredivisie
474789,24,CARDINAL,1,negative,Eredivisie
474789,FC Twente,ORG,1,negative,Eredivisie
474789,2006,DATE,1,negative,Eredivisie
474789,FC Twente home and away   Lists,ORG,1,negative,Eredivisie
474789,Grbic,GPE,1,negative,Eredivisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,Telegraaf Telesport,ORG,1,negative,Eredivisie
474789,2000,DATE,1,negative,Eredivisie
474789,Clubwatcher,PERSON,1,negative,Eredivisie
474789,FC Utrecht,ORG,1,negative,Eredivisie
474789,FC Twente,ORG,1,negative,Eredivisie
474789,Feyenoord,ORG,1,negative,Eredivisie
474789,PSV,ORG,1,negative,Eredivisie
474789,Mail,PERSON,1,negative,Eredivisie
474789,j kapteijns,PERSON,1,negative,Eredivisie
474789,Grbic,GPE,1,negative,Eredivisie
474789,AD   ,ORG,1,negative,Eredivisie
474789,2,CARDINAL,1,negative,Eredivisie
474789,Avondje Eredivisie,ORG,5,positive,Eredivisie
474789,Bosch,GPE,5,positive,Eredivisie
474789,FC Twente,ORG,5,positive,Eredivisie
474789,Neerlandicus,PERSON,1,negative,Eredivisie
474789,Vitessefan,PERSON,1,negative,Eredivisie
474789,Arctic Monkeysfan,ORG,1,negative,Eredivisie
474777,paap2304,ORG,1,negative,Eredivisie
474777,ZIjN weL,WORK_OF_ART,3,neutral,Eredivisie
474777,WiNTErkAmPIOen,LAW,3,neutral,Eredivisie
474777,Lennon,PERSON,3,neutral,Eredivisie
474777,Otis,PERSON,3,neutral,Eredivisie
474777,FNV,ORG,3,neutral,Eredivisie
474777,VVOG,ORG,3,neutral,Eredivisie
474777,RT,ORG,3,neutral,Eredivisie
474777,drie,CARDINAL,3,neutral,Eredivisie
474777,Eindhoven,GPE,3,neutral,Eredivisie
474777,Hapert,GPE,3,neutral,Eredivisie
474777,PSV,ORG,3,neutral,Eredivisie
474777,Don t wait for an opportunity  ,FAC,3,neutral,Eredivisie
474777,Drommel,WORK_OF_ART,2,neutral,Eredivisie
474777,Mvogo,WORK_OF_ART,2,neutral,Eredivisie
474777,Vélo   Voetbal   ,ORG,2,neutral,Eredivisie
474777,Schmidt,PERSON,2,neutral,Eredivisie
474777,Vélo   Voetbal   ,ORG,2,neutral,Eredivisie
474777,Veerman,PERSON,1,negative,Eredivisie
474777,Liz   ,WORK_OF_ART,1,negative,Eredivisie
474777,psv,ORG,1,negative,Eredivisie
474777,KNVB,ORG,1,negative,Eredivisie
474777,The cup,WORK_OF_ART,1,negative,Eredivisie
474777,PSV,ORG,1,negative,Eredivisie
474777,al. Master,ORG,1,negative,Eredivisie
474777,Geel,GPE,1,negative,Eredivisie
474777,Vitesse,ORG,1,negative,Eredivisie
474777,Ministerie V J rechtbank Overijssel,ORG,1,negative,Eredivisie
474777,Ommen,GPE,1,negative,Eredivisie
474777,Bunnik,GPE,2,neutral,Eredivisie
474777,Oost,GPE,2,neutral,Eredivisie
474777,PSV,ORG,2,neutral,Eredivisie
474777,liberaal,NORP,2,neutral,Eredivisie
474777,19,CARDINAL,1,negative,Eredivisie
474777,1,CARDINAL,1,negative,Eredivisie
474777,0,CARDINAL,1,negative,Eredivisie
474777,40,CARDINAL,1,negative,Eredivisie
474777,Martins Indi,PERSON,1,negative,Eredivisie
474777,1,CARDINAL,1,negative,Eredivisie
474777,1,CARDINAL,1,negative,Eredivisie
474777,75,CARDINAL,1,negative,Eredivisie
474777,Karlsson,PERSON,1,negative,Eredivisie
474777,1,CARDINAL,1,negative,Eredivisie
474777,2,CARDINAL,1,negative,Eredivisie
474777,セキュリティーのプロフェッショナルです,PERSON,1,negative,Eredivisie
474777,機械警備システム 防犯カメラ,PERSON,1,negative,Eredivisie
474777,でもTweetは,ORG,1,negative,Eredivisie
474777,PSV,ORG,5,positive,Eredivisie
474777,セキュリティーのプロフェッショナルです,PERSON,5,positive,Eredivisie
474777,機械警備システム 防犯カメラ,PERSON,5,positive,Eredivisie
474777,でもTweetは,ORG,5,positive,Eredivisie
474777,14,CARDINAL,2,neutral,Eredivisie
474777,26,CARDINAL,2,neutral,Eredivisie
474777,FC,ORG,2,neutral,Eredivisie
474777,twee,CARDINAL,2,neutral,Eredivisie
474777,Schmidt,PERSON,5,positive,Eredivisie
474777,YESTERDAY TODAY,ORG,5,positive,Eredivisie
474777,Van Nistelrooij,PERSON,3,neutral,Eredivisie
474777,Ajax,ORG,3,neutral,Eredivisie
474777,Arena,FAC,3,neutral,Eredivisie
474777,Bitcoin,ORG,3,neutral,Eredivisie
474777,1,CARDINAL,5,positive,Eredivisie
474777,vo.,WORK_OF_ART,5,positive,Eredivisie
474777,philips,ORG,5,positive,Eredivisie
474777,Amsterdam,GPE,1,negative,Eredivisie
474777,5,CARDINAL,1,negative,Eredivisie
474777,55,CARDINAL,1,negative,Eredivisie
474777,Curaçao,NORP,2,neutral,Eredivisie
474777,Nosta12,LAW,2,neutral,Eredivisie
474777,2017,DATE,2,neutral,Eredivisie
474777,Caribbean,NORP,2,neutral,Eredivisie
474777,Kings cup champions,ORG,2,neutral,Eredivisie
474777,Ajax,ORG,1,negative,Eredivisie
474777,Arena,FAC,1,negative,Eredivisie
474777,Bitcoin,ORG,1,negative,Eredivisie
474777,PSV,ORG,5,positive,Eredivisie
474777,2,CARDINAL,5,positive,Eredivisie
474777,Hertogenbosch Amsterdam,GPE,5,positive,Eredivisie
474777,limerick history,PERSON,5,positive,Eredivisie
474777,liberal,NORP,5,positive,Eredivisie
474777,2,CARDINAL,5,positive,Eredivisie
474777,Schmidt,PERSON,1,negative,Eredivisie
474777,Eindhove,GPE,1,negative,Eredivisie
474777,Ajax,ORG,1,negative,Eredivisie
474777,Arena,FAC,1,negative,Eredivisie
474777,Bitcoin,ORG,1,negative,Eredivisie
474777,Neymar,PERSON,1,negative,Eredivisie
474777,Ajax,ORG,1,negative,Eredivisie
474777,Arena,FAC,1,negative,Eredivisie
474777,Bitcoin,ORG,1,negative,Eredivisie
474777,46,CARDINAL,1,negative,Eredivisie
474777,Philips,ORG,1,negative,Eredivisie
474777,Stadion,FAC,1,negative,Eredivisie
474777,1,CARDINAL,1,negative,Eredivisie
474777,1,CARDINAL,1,negative,Eredivisie
474777,サッカー中心に雑多につぶやきます,GPE,1,negative,Eredivisie
474777,写真も貼ります,FAC,1,negative,Eredivisie
474777,Eindhove,GPE,1,negative,Eredivisie
474777,Feyenoord,ORG,1,negative,Eredivisie
474777,YNWA,ORG,1,negative,Eredivisie
474777,W211,ORG,1,negative,Eredivisie
474777,90,CARDINAL,1,negative,Eredivisie
474777,Geel voor Sugawara,ORG,1,negative,Eredivisie
474777,1,CARDINAL,1,negative,Eredivisie
474777,2,CARDINAL,1,negative,Eredivisie
474777,サッカー中心に雑多につぶやきます,GPE,1,negative,Eredivisie
474777,写真も貼ります,FAC,1,negative,Eredivisie
474777,19,CARDINAL,1,negative,Eredivisie
474777,1,CARDINAL,1,negative,Eredivisie
474777,0,CARDINAL,1,negative,Eredivisie
474777,40,CARDINAL,1,negative,Eredivisie
474777,Martins Indi,PERSON,1,negative,Eredivisie
474777,1,CARDINAL,1,negative,Eredivisie
474777,1,CARDINAL,1,negative,Eredivisie
474777,75,CARDINAL,1,negative,Eredivisie
474777,Karlsson,PERSON,1,negative,Eredivisie
474777,1,CARDINAL,1,negative,Eredivisie
474777,2,CARDINAL,1,negative,Eredivisie
474777,90,CARDINAL,1,negative,Eredivisie
474777,Geel voor Sugawara,ORG,1,negative,Eredivisie
474777,1,CARDINAL,1,negative,Eredivisie
474777,2,CARDINAL,1,negative,Eredivisie
474777,46,CARDINAL,1,negative,Eredivisie
474777,Philips,ORG,1,negative,Eredivisie
474777,Stadion,FAC,1,negative,Eredivisie
474777,1,CARDINAL,1,negative,Eredivisie
474777,1,CARDINAL,1,negative,Eredivisie
474777,3 jaar,DATE,1,negative,Eredivisie
474777,AZ,ORG,1,negative,Eredivisie
474777,PSV Seizoenkaarthouder,ORG,1,negative,Eredivisie
474777,1998,DATE,1,negative,Eredivisie
474777,Apple     voor Eindhoven,ORG,1,negative,Eredivisie
474777,PSV,ORG,1,negative,Eredivisie
474777,Miranda,PERSON,1,negative,Eredivisie
474777,PSV,ORG,2,neutral,Eredivisie
474777,English,NORP,2,neutral,Eredivisie
474777,Spanish   psvespanol,WORK_OF_ART,2,neutral,Eredivisie
474777,PSV,ORG,2,neutral,Eredivisie
474777,RKsryLTkEO,WORK_OF_ART,2,neutral,Eredivisie
474777,mn,GPE,5,positive,Eredivisie
474777,klote,NORP,5,positive,Eredivisie
474777,PUMA,ORG,5,positive,Eredivisie
474777,SCC,ORG,5,positive,Eredivisie
474777,1987,DATE,5,positive,Eredivisie
474777,But Thieves,PERSON,5,positive,Eredivisie
474777,20 minuten,TIME,1,negative,Eredivisie
474777,PSV,ORG,1,negative,Eredivisie
474777,Ajax,ORG,1,negative,Eredivisie
474777,Arena,FAC,1,negative,Eredivisie
474777,Bitcoin,ORG,1,negative,Eredivisie
474777,t stadionbezoek,PERSON,1,negative,Eredivisie
474777,27,CARDINAL,1,negative,Eredivisie
474777,PSV Eindhoven,ORG,1,negative,Eredivisie
474777,West Ham,GPE,1,negative,Eredivisie
474777,United,ORG,1,negative,Eredivisie
474777,FC    Seizoenkaarthouder,ORG,1,negative,Eredivisie
474777,HH,CARDINAL,1,negative,Eredivisie
474777,1,CARDINAL,3,neutral,Eredivisie
474777,2,CARDINAL,3,neutral,Eredivisie
474777,Zlatan,PERSON,3,neutral,Eredivisie
474777,Lekker gek,WORK_OF_ART,3,neutral,Eredivisie
474777,ben ik,PERSON,3,neutral,Eredivisie
474777,Ben,PERSON,3,neutral,Eredivisie
474777,0,CARDINAL,1,negative,Eredivisie
474777,ever did the real get by before all,PERSON,1,negative,Eredivisie
474777,AZ,ORG,1,negative,Eredivisie
474777,10 jaar,DATE,1,negative,Eredivisie
474777,Eredivisie,ORG,1,negative,Eredivisie
474777,Gemert,GPE,5,positive,Eredivisie
474777,3e,ORDINAL,5,positive,Eredivisie
474777,Cruijff,PERSON,5,positive,Eredivisie
474777,destabilizzano,PERSON,2,neutral,Eredivisie
474777,Pubblicista,PERSON,2,neutral,Eredivisie
474777,Penna,PERSON,2,neutral,Eredivisie
474777,Footbola,NORP,2,neutral,Eredivisie
474777,SoccerMagazine,PERSON,2,neutral,Eredivisie
474777,Roma,NORP,2,neutral,Eredivisie
474777,Eredivisie e,ORG,2,neutral,Eredivisie
474777,Libri,WORK_OF_ART,2,neutral,Eredivisie
474777,2,CARDINAL,1,negative,Eredivisie
474777,NL,GPE,1,negative,Eredivisie
474777,4 uur,TIME,1,negative,Eredivisie
474777,100,CARDINAL,1,negative,Eredivisie
474777,Nederlandstalige,NORP,1,negative,Eredivisie
474777,Eindhove,GPE,1,negative,Eredivisie
474777,KbtVuwE3ih   ,WORK_OF_ART,1,negative,Eredivisie
474777,NEED TO PAK,WORK_OF_ART,1,negative,Eredivisie
474777,EVERY YEAR,WORK_OF_ART,1,negative,Eredivisie
474777,Dusan Tadic,PERSON,1,negative,Eredivisie
474777,21,CARDINAL,1,negative,Eredivisie
474777,ALSO,ORG,1,negative,Eredivisie
474777,NEWSWATCHER FOR,ORG,1,negative,Eredivisie
474777,TURKEY,WORK_OF_ART,1,negative,Eredivisie
474777,THE,WORK_OF_ART,1,negative,Eredivisie
474777,MIDDLE,ORG,1,negative,Eredivisie
474777,EAST,ORG,1,negative,Eredivisie
474777,CONFLICT,ORG,1,negative,Eredivisie
474777,ASIA,ORG,1,negative,Eredivisie
474777,Pascal Jansen,PERSON,5,positive,Eredivisie
474777,58,CARDINAL,5,positive,Eredivisie
474777,AZ,ORG,5,positive,Eredivisie
474777,Arne Slot,PERSON,5,positive,Eredivisie
474777,FC Barcelona,ORG,5,positive,Eredivisie
474777,Timme,PERSON,5,positive,Eredivisie
474777,Mille,GPE,5,positive,Eredivisie
474777,Piëlhaas,GPE,5,positive,Eredivisie
474777,19,CARDINAL,1,negative,Eredivisie
474777,1,CARDINAL,1,negative,Eredivisie
474777,0,CARDINAL,1,negative,Eredivisie
474777,40,CARDINAL,1,negative,Eredivisie
474777,Martins Indi,PERSON,1,negative,Eredivisie
474777,1,CARDINAL,1,negative,Eredivisie
474777,1,CARDINAL,1,negative,Eredivisie
474777,75,CARDINAL,1,negative,Eredivisie
474777,Karlsson,PERSON,1,negative,Eredivisie
474777,1,CARDINAL,1,negative,Eredivisie
474777,2,CARDINAL,1,negative,Eredivisie
474777,Karlsson,PERSON,4,neutral,Eredivisie
474777,Jesper Karlsson,PERSON,4,neutral,Eredivisie
474777,AZ,ORG,4,neutral,Eredivisie
474777,82F8qxSoUG,CARDINAL,4,neutral,Eredivisie
474777,Gakpo,FAC,1,negative,Eredivisie
474777,twee weken geleden,DATE,1,negative,Eredivisie
474777,Gadget Freak,WORK_OF_ART,1,negative,Eredivisie
474777,adict    Meiden,WORK_OF_ART,1,negative,Eredivisie
474777,JTC Finance,ORG,3,neutral,Eredivisie
474777,SV Borger,ORG,3,neutral,Eredivisie
474777,VVD Borger,ORG,3,neutral,Eredivisie
474777,Odoorn,GPE,3,neutral,Eredivisie
474777,morgen,DATE,3,neutral,Eredivisie
474777,Roger Schmidt,PERSON,1,negative,Eredivisie
474777,Lets get,GPE,5,positive,Eredivisie
474777,PSV,ORG,3,neutral,Eredivisie
474777,AZ,ORG,3,neutral,Eredivisie
474777,Feyenoord,ORG,3,neutral,Eredivisie
474777,1,CARDINAL,3,neutral,Eredivisie
474777,0,CARDINAL,3,neutral,Eredivisie
474777,Feyenoord de Kuip,ORG,3,neutral,Eredivisie
474777,Stadion Sportnieuws,ORG,3,neutral,Eredivisie
474777,VO,ORG,1,negative,Eredivisie
474777,Roger Schmidt,PERSON,2,neutral,Eredivisie
474777,Yvon Mvogo,PERSON,2,neutral,Eredivisie
474777,38,CARDINAL,2,neutral,Eredivisie
474777,000,CARDINAL,2,neutral,Eredivisie
474777,PSV community,ORG,2,neutral,Eredivisie
474777,hwuolhBhGg,WORK_OF_ART,2,neutral,Eredivisie
474777,23,CARDINAL,5,positive,Eredivisie
474777,Jarige verfend,WORK_OF_ART,5,positive,Eredivisie
474777,Amsterdam,GPE,5,positive,Eredivisie
474777,Ajax,ORG,5,positive,Eredivisie
474777,2014,DATE,1,negative,Eredivisie
474777,PSV,ORG,1,negative,Eredivisie
474777,twee,CARDINAL,1,negative,Eredivisie
474777,Eredivisie,ORG,1,negative,Eredivisie
474777,29,CARDINAL,1,negative,Eredivisie
474777,2014,DATE,1,negative,Eredivisie
474777,2,CARDINAL,1,negative,Eredivisie
474777,3,CARDINAL,1,negative,Eredivisie
474777,Leo Messi,PERSON,1,negative,Eredivisie
474777,ELCZCxiBH6   ,FAC,1,negative,Eredivisie
474777,KNHB,ORG,1,negative,Eredivisie
474777,KNAU,ORG,1,negative,Eredivisie
474777,Simon Cornelis,PERSON,1,negative,Eredivisie
474777,Nationaal solipsist,ORG,1,negative,Eredivisie
474777,Verleest,PERSON,1,negative,Eredivisie
